character_id,character_name,query_name,capture_id,capture_quality,descriptor,slug,text_path,html_path,has_raw_text,has_raw_decho,has_raw_html,raw_colour_format,source_archive
char_tukanek,Tukanek,Tukanek,mha:tukanek:1780916739:3856d181,high,Dwarf,tukanek,data/evidence/whois_display/text/tukanek.txt,data/evidence/whois_display/html/tukanek.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_tuor,Tuor,tuor,,,Maia,tuor,data/evidence/whois_display/text/tuor.txt,data/evidence/whois_display/html/tuor.html,yes,no,no,,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_tupoun,Tupoun,Tupoun,mha:tupoun:1780916750:d3407218,high,Tarkhnarb Champion,tupoun,data/evidence/whois_display/text/tupoun.txt,data/evidence/whois_display/html/tupoun.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_turgon,Turgon,Turgon,mha:turgon:1780916756:e27dde65,high,Noldorin Rider,turgon,data/evidence/whois_display/text/turgon.txt,data/evidence/whois_display/html/turgon.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_turim,Turim,Turim,mha:turim:1780916761:4073e614,high,Dwarf,turim,data/evidence/whois_display/text/turim.txt,data/evidence/whois_display/html/turim.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_tutti,Tutti,Tutti,mha:tutti:1780916773:0a9df742,high,Half-elven Hero,tutti,data/evidence/whois_display/text/tutti.txt,data/evidence/whois_display/html/tutti.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_tvimina,Tvimina,Tvimina,mha:tvimina:1780916779:818057ee,high,Hobbit,tvimina,data/evidence/whois_display/text/tvimina.txt,data/evidence/whois_display/html/tvimina.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_twog,Twog,Twog,mha:twog:1780916784:372df514,high,Orc,twog,data/evidence/whois_display/text/twog.txt,data/evidence/whois_display/html/twog.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_twoq,Twoq,Twoq,mha:twoq:1780916790:c9c830bd,high,Dwarf,twoq,data/evidence/whois_display/text/twoq.txt,data/evidence/whois_display/html/twoq.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_tygr,Tygr,Tygr,mha:tygr:1780916795:b2c212a9,high,Half-Elf,tygr,data/evidence/whois_display/text/tygr.txt,data/evidence/whois_display/html/tygr.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_tyrion,Tyrion,Tyrion,mha:tyrion:1780916801:df42925a,high,Black Númenórean,tyrion,data/evidence/whois_display/text/tyrion.txt,data/evidence/whois_display/html/tyrion.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_tzanck,Tzanck,Tzanck,mha:tzanck:1780916807:579a6c62,high,Tarkhnarb Necromancer,tzanck,data/evidence/whois_display/text/tzanck.txt,data/evidence/whois_display/html/tzanck.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_téar,Téar,Tear,mha:tear:1780916333:0a0b9366,high,Dwarf,tear,data/evidence/whois_display/text/tear.txt,data/evidence/whois_display/html/tear.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_tôin,Tôin,Toin,mha:toin:1780916581:6e0c0fc1,high,Dwarven Hero,toin,data/evidence/whois_display/text/toin.txt,data/evidence/whois_display/html/toin.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_uber,Uber,Uber,mha:uber:1780916812:24cf2ad1,high,Dwarf,uber,data/evidence/whois_display/text/uber.txt,data/evidence/whois_display/html/uber.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_udo,Udo,Udo,mha:udo:1780916818:abc532b6,high,Dwarf,udo,data/evidence/whois_display/text/udo.txt,data/evidence/whois_display/html/udo.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_uffe,Uffe,Uffe,mha:uffe:1780916823:58eb6381,high,Orkish Fighter,uffe,data/evidence/whois_display/text/uffe.txt,data/evidence/whois_display/html/uffe.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_ughár,Ughár,Ughar,mha:ughar:1780916835:982bb6ac,high,Tarkhnarb Necromancer,ughar,data/evidence/whois_display/text/ughar.txt,data/evidence/whois_display/html/ughar.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_ugnez,Ugnez,Ugnez,mha:ugnez:1780916840:00e93269,high,Tarkhnarb Battlemaster,ugnez,data/evidence/whois_display/text/ugnez.txt,data/evidence/whois_display/html/ugnez.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_ugurz,Ugurz,ugurz,,,hundred Orkish Assassin,ugurz,data/evidence/whois_display/text/ugurz.txt,data/evidence/whois_display/html/ugurz.html,yes,no,no,,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_ukuvul,Ukuvul,Ukuvul,mha:ukuvul:1780916852:a5f5cff0,high,Orkish Sentry,ukuvul,data/evidence/whois_display/text/ukuvul.txt,data/evidence/whois_display/html/ukuvul.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_ula,Ula,Ula,mha:ula:1780916857:a0e7c414,high,Tarkhnarb Cut-Throat,ula,data/evidence/whois_display/text/ula.txt,data/evidence/whois_display/html/ula.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_ulairy,Ulairy,ulairy,,,,ulairy,data/evidence/whois_display/text/ulairy.txt,data/evidence/whois_display/html/ulairy.html,yes,no,no,,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_uland,Uland,Uland,mha:uland:1780916863:14c91508,high,Noldorin Hero,uland,data/evidence/whois_display/text/uland.txt,data/evidence/whois_display/html/uland.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_uldrâk,Uldrâk,Uldrak,mha:uldrak:1780916868:bff22e9e,high,Tarkhnarb Battlemaster,uldrak,data/evidence/whois_display/text/uldrak.txt,data/evidence/whois_display/html/uldrak.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_ulfhild,Ulfhild,Ulfhild,mha:ulfhild:1780916874:6524a8cc,high,Hill Troll Warrior,ulfhild,data/evidence/whois_display/text/ulfhild.txt,data/evidence/whois_display/html/ulfhild.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_ulkaar,Ulkaar,Ulkaar,mha:ulkaar:1780916880:7a5b9a25,high,Orc,ulkaar,data/evidence/whois_display/text/ulkaar.txt,data/evidence/whois_display/html/ulkaar.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_umanidd,Umanidd,Umanidd,mha:umanidd:1780916885:c9bec96c,high,Black Númenórean,umanidd,data/evidence/whois_display/text/umanidd.txt,data/evidence/whois_display/html/umanidd.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_umnik,Umnik,Umnik,mha:umnik:1780916891:f574da55,high,Half-elven Warlock,umnik,data/evidence/whois_display/text/umnik.txt,data/evidence/whois_display/html/umnik.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_ungrim,Ungrim,Ungrim,mha:ungrim:1780916902:fa80066d,high,Dwarven Battlemaster,ungrim,data/evidence/whois_display/text/ungrim.txt,data/evidence/whois_display/html/ungrim.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_unholy,Unholy,Unholy,mha:unholy:1780916908:93c85dc0,high,Tarkhnarb Champion,unholy,data/evidence/whois_display/text/unholy.txt,data/evidence/whois_display/html/unholy.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_uralyon,Uralyon,Uralyon,mha:uralyon:1780916919:a7ee295e,high,Black Númenórean Mercenary,uralyon,data/evidence/whois_display/text/uralyon.txt,data/evidence/whois_display/html/uralyon.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_uriond,Uriond,Uriond,mha:uriond:1780916925:ee114782,high,Elf,uriond,data/evidence/whois_display/text/uriond.txt,data/evidence/whois_display/html/uriond.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_uzbâd,Uzbâd,Uzbad,mha:uzbad:1780916942:58fb4952,high,Dwarf,uzbad,data/evidence/whois_display/text/uzbad.txt,data/evidence/whois_display/html/uzbad.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_vaim,Vaim,Vaim,mha:vaim:1780916958:5e3fea6e,high,Elf,vaim,data/evidence/whois_display/text/vaim.txt,data/evidence/whois_display/html/vaim.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_valacar,Valacar,Valacar,mha:valacar:1780916970:e31baa09,high,Man,valacar,data/evidence/whois_display/text/valacar.txt,data/evidence/whois_display/html/valacar.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_valamir,Valamir,Valamir,mha:valamir:1780916975:cf335c3d,high,Elf,valamir,data/evidence/whois_display/text/valamir.txt,data/evidence/whois_display/html/valamir.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_valdja,Valdja,Valdja,mha:valdja:1780916992:ef8d5a96,high,Orc,valdja,data/evidence/whois_display/text/valdja.txt,data/evidence/whois_display/html/valdja.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_valen,Valen,Valen,mha:valen:1780916998:27264e67,high,Eriadorian Hero,valen,data/evidence/whois_display/text/valen.txt,data/evidence/whois_display/html/valen.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_valeria,Valeria,Valeria,mha:valeria:1780917003:8e4b2b27,high,Elf,valeria,data/evidence/whois_display/text/valeria.txt,data/evidence/whois_display/html/valeria.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_valgarv,Valgarv,Valgarv,mha:valgarv:1780917009:20c7b0e2,high,Orc,valgarv,data/evidence/whois_display/text/valgarv.txt,data/evidence/whois_display/html/valgarv.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_valir,Valir,Valir,mha:valir:1780917015:ce942cd8,high,Dwarf,valir,data/evidence/whois_display/text/valir.txt,data/evidence/whois_display/html/valir.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_valkyria,Valkyria,Valkyria,mha:valkyria:1780917020:5810bccb,high,Silvan Warden,valkyria,data/evidence/whois_display/text/valkyria.txt,data/evidence/whois_display/html/valkyria.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_valkyrie,Valkyrie,Valkyrie,mha:valkyrie:1780917026:e10aa8d6,high,Woman,valkyrie,data/evidence/whois_display/text/valkyrie.txt,data/evidence/whois_display/html/valkyrie.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_vandal,Vandal,Vandal,mha:vandal:1780917031:1fbead0a,high,Mountain Troll Softskin,vandal,data/evidence/whois_display/text/vandal.txt,data/evidence/whois_display/html/vandal.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_vanimeldë,Vanimeldë,Vanimelde,mha:vanimelde:1780917037:fe484ee2,high,Black Númenórean,vanimelde,data/evidence/whois_display/text/vanimelde.txt,data/evidence/whois_display/html/vanimelde.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_vargas,Vargas,Vargas,mha:vargas:1780917048:7759b317,high,Orc,vargas,data/evidence/whois_display/text/vargas.txt,data/evidence/whois_display/html/vargas.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_varvar,Varvar,varvar,,,Tarkhnarb,varvar,data/evidence/whois_display/text/varvar.txt,data/evidence/whois_display/html/varvar.html,yes,no,no,,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_vasa,Vasa,Vasa,mha:vasa:1780917054:57cfbf50,high,Harfoot Hero,vasa,data/evidence/whois_display/text/vasa.txt,data/evidence/whois_display/html/vasa.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_vasilisa,Vasilisa,Vasilisa,mha:vasilisa:1780917060:1cef7f48,high,Elf,vasilisa,data/evidence/whois_display/text/vasilisa.txt,data/evidence/whois_display/html/vasilisa.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_vassago,Vassago,Vassago,mha:vassago:1780917065:a32c9e78,high,Orc,vassago,data/evidence/whois_display/text/vassago.txt,data/evidence/whois_display/html/vassago.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_vecna,Vecna,Vecna,mha:vecna:1780917082:7355bb81,high,Black Númenórean,vecna,data/evidence/whois_display/text/vecna.txt,data/evidence/whois_display/html/vecna.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_verminaard,Verminaard,Verminaard,mha:verminaard:1780917094:b7e33d35,high,Orc,verminaard,data/evidence/whois_display/text/verminaard.txt,data/evidence/whois_display/html/verminaard.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_viclona,Viclona,Viclona,mha:viclona:1780917099:bde88006,high,Elf,viclona,data/evidence/whois_display/text/viclona.txt,data/evidence/whois_display/html/viclona.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_vidomina,Vidomina,Vidomina,mha:vidomina:1780917105:484f670b,high,Eriadorian Heroine,vidomina,data/evidence/whois_display/text/vidomina.txt,data/evidence/whois_display/html/vidomina.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_vij,Vij,Vij,mha:vij:1780917110:ed88358b,high,Troll,vij,data/evidence/whois_display/text/vij.txt,data/evidence/whois_display/html/vij.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_vili,Vili,Vili,mha:vili:1780917116:9f23dafd,high,Dwarven Veteran,vili,data/evidence/whois_display/text/vili.txt,data/evidence/whois_display/html/vili.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_vincenzo,Vincenzo,Vincenzo,mha:vincenzo:1780917127:f60bc5c2,high,Harfoot Sage,vincenzo,data/evidence/whois_display/text/vincenzo.txt,data/evidence/whois_display/html/vincenzo.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_vip,Vip,Vip,mha:vip:1780917133:8f7b7393,high,Black Númenórean Envoy,vip,data/evidence/whois_display/text/vip.txt,data/evidence/whois_display/html/vip.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_vishnak,Vishnak,Vishnak,mha:vishnak:1780917138:80143cf6,high,Tarkhnarb Veteran,vishnak,data/evidence/whois_display/text/vishnak.txt,data/evidence/whois_display/html/vishnak.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_vlas,Vlas,Vlas,mha:vlas:1780917144:0ff2a004,high,Troll,vlas,data/evidence/whois_display/text/vlas.txt,data/evidence/whois_display/html/vlas.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_voile,Voile,Voile,mha:voile:1780917150:3a348d38,high,Maia,voile,data/evidence/whois_display/text/voile.txt,data/evidence/whois_display/html/voile.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
