whois_id,character_id,character_name,slug,descriptor,status,text_path,html_path,has_raw_text,has_raw_html,has_raw_decho,parse_confidence,notes
whois_umnik_1780916891,char_umnik,Umnik,umnik,Half-elven Warlock,,data/evidence/whois/text/umnik.txt,data/evidence/whois/html/umnik.html,yes,no,no,medium,query_name=Umnik | display_name=Umnik smart headmaster | epithet_or_title=smart headmaster
whois_ungrim_1780916902,char_ungrim,Ungrim,ungrim,Dwarven Battlemaster,Retired,data/evidence/whois/text/ungrim.txt,data/evidence/whois/html/ungrim.html,yes,no,no,medium,"query_name=Ungrim | display_name=Ungrim | Last login 21 years, 4 months, and 13 days ago from *.se."
whois_unholy_1780916908,char_unholy,Unholy,unholy,Tarkhnarb Champion,Retired,data/evidence/whois/text/unholy.txt,data/evidence/whois/html/unholy.html,yes,no,no,medium,query_name=Unholy | display_name=Unholy Misery | epithet_or_title=Misery
whois_uralyon_1780916919,char_uralyon,Uralyon,uralyon,Black Númenórean Mercenary,Retired,data/evidence/whois/text/uralyon.txt,data/evidence/whois/html/uralyon.html,yes,no,no,medium,query_name=Uralyon | display_name=Uralyon
whois_uriond_1780916925,char_uriond,Uriond,uriond,Elf,Retired,data/evidence/whois/text/uriond.txt,data/evidence/whois/html/uriond.html,yes,no,no,medium,query_name=Uriond | display_name=Uriond | Last login 1 year and 10 months ago.
whois_uzbâd_1780916942,,Uzbâd,uzbad,Dwarf,,data/evidence/whois/text/uzbad.txt,data/evidence/whois/html/uzbad.html,yes,no,no,medium,query_name=Uzbad | display_name=Uzbâd Unz | epithet_or_title=Unz | Last login 6 days and 15 hours ago.
whois_vaim_1780916958,char_vaim,Vaim,vaim,Elf,Retired,data/evidence/whois/text/vaim.txt,data/evidence/whois/html/vaim.html,yes,no,no,medium,"query_name=Vaim | display_name=Vaim ... | epithet_or_title=... | Last login 2 years, 7 months, and 3 days ago."
whois_väinämöinen_1780916964,,Väinämöinen,vainamoinen,Silvan Hero,Retired,data/evidence/whois/text/vainamoinen.txt,data/evidence/whois/html/vainamoinen.html,yes,no,no,medium,"query_name=Vainamoinen | display_name=Väinämöinen Väkevä | epithet_or_title=Väkevä | Last login 3 years, 4 months, and 22 days ago from *.com."
whois_valacar_1780916970,char_valacar,Valacar,valacar,Man,Retired,data/evidence/whois/text/valacar.txt,data/evidence/whois/html/valacar.html,yes,no,no,medium,"query_name=Valacar | display_name=Valacar | Last login 10 years, 1 month, and 17 days ago."
whois_valamir_1780916975,char_valamir,Valamir,valamir,Elf,,data/evidence/whois/text/valamir.txt,data/evidence/whois/html/valamir.html,yes,no,no,medium,query_name=Valamir | display_name=Valamir the Magemaster of the Red Dragons | epithet_or_title=the Magemaster of the Red Dragons | Last login 5 days and 15 hours ago.
whois_válandar_1780916981,,Válandar,valandar,Elf,Retired,data/evidence/whois/text/valandar.txt,data/evidence/whois/html/valandar.html,yes,no,no,medium,query_name=Valandar | display_name=Válandar
whois_valdja_1780916992,char_valdja,Valdja,valdja,Orc,Retired,data/evidence/whois/text/valdja.txt,data/evidence/whois/html/valdja.html,yes,no,no,medium,query_name=Valdja | display_name=Valdja the Blackened | epithet_or_title=the Blackened
whois_valen_1780916998,char_valen,Valen,valen,Eriadorian Hero,Retired,data/evidence/whois/text/valen.txt,data/evidence/whois/html/valen.html,yes,no,no,medium,"query_name=Valen | display_name=Valen the Guide | epithet_or_title=the Guide | Last login 25 years, 10 months, and 12 days ago from *.edu."
whois_valeria_1780917003,char_valeria,Valeria,valeria,Elf,,data/evidence/whois/text/valeria.txt,data/evidence/whois/html/valeria.html,yes,no,no,medium,query_name=Valeria | display_name=Valeria | Last login 1 month and 11 days ago from *.com.
whois_valgarv_1780917009,char_valgarv,Valgarv,valgarv,Orc,Retired,data/evidence/whois/text/valgarv.txt,data/evidence/whois/html/valgarv.html,yes,no,no,medium,query_name=Valgarv | display_name=Valgarv the Red Shirted | epithet_or_title=the Red Shirted
whois_valir_1780917015,char_valir,Valir,valir,Dwarf,Retired,data/evidence/whois/text/valir.txt,data/evidence/whois/html/valir.html,yes,no,no,medium,query_name=Valir | display_name=Valir the Dwarven Champion | epithet_or_title=the Dwarven Champion | Last login 11 years and 8 days ago.
whois_valkyria_1780917020,char_valkyria,Valkyria,valkyria,Silvan Warden,Retired,data/evidence/whois/text/valkyria.txt,data/evidence/whois/html/valkyria.html,yes,no,no,medium,"query_name=Valkyria | display_name=Valkyria | Last login 21 years, 10 months, and 4 days ago from *.com."
whois_valkyrie_1780917026,char_valkyrie,Valkyrie,valkyrie,Woman,Retired,data/evidence/whois/text/valkyrie.txt,data/evidence/whois/html/valkyrie.html,yes,no,no,medium,"query_name=Valkyrie | display_name=Valkyrie the Man Huntress | epithet_or_title=the Man Huntress | Last login 21 years, 9 months, and 19 days ago."
whois_vandal_1780917031,char_vandal,Vandal,vandal,Mountain Troll Softskin,Retired,data/evidence/whois/text/vandal.txt,data/evidence/whois/html/vandal.html,yes,no,no,medium,query_name=Vandal | display_name=Vandal
whois_vanimeldë_1780917037,,Vanimeldë,vanimelde,Black Númenórean,Retired,data/evidence/whois/text/vanimelde.txt,data/evidence/whois/html/vanimelde.html,yes,no,no,medium,query_name=Vanimelde | display_name=Vanimeldë the Queen | epithet_or_title=the Queen
whois_vargas_1780917048,char_vargas,Vargas,vargas,Orc,Retired,data/evidence/whois/text/vargas.txt,data/evidence/whois/html/vargas.html,yes,no,no,medium,query_name=Vargas | display_name=Vargas
whois_vasa_1780917054,char_vasa,Vasa,vasa,Harfoot Hero,Retired,data/evidence/whois/text/vasa.txt,data/evidence/whois/html/vasa.html,yes,no,no,medium,query_name=Vasa | display_name=Vasa the bouncing Ninja | epithet_or_title=the bouncing Ninja | Last login 10 months and 21 days ago from *.net.
whois_vasilisa_1780917060,char_vasilisa,Vasilisa,vasilisa,Elf,Retired,data/evidence/whois/text/vasilisa.txt,data/evidence/whois/html/vasilisa.html,yes,no,no,medium,"query_name=Vasilisa | display_name=Vasilisa the Wise | epithet_or_title=the Wise | Last login 3 years, 2 months, and 3 days ago."
whois_vassago_1780917065,char_vassago,Vassago,vassago,Orc,Retired,data/evidence/whois/text/vassago.txt,data/evidence/whois/html/vassago.html,yes,no,no,medium,query_name=Vassago | display_name=Vassago dfg | epithet_or_title=dfg
whois_vecna_1780917082,char_vecna,Vecna,vecna,Black Númenórean,Retired,data/evidence/whois/text/vecna.txt,data/evidence/whois/html/vecna.html,yes,no,no,medium,"query_name=Vecna | display_name=Vecna, Master of the Spider Throne | epithet_or_title=, Master of the Spider Throne"
whois_verminaard_1780917094,char_verminaard,Verminaard,verminaard,Orc,Retired,data/evidence/whois/text/verminaard.txt,data/evidence/whois/html/verminaard.html,yes,no,no,medium,query_name=Verminaard | display_name=Verminaard the Bloodstained | epithet_or_title=the Bloodstained
whois_viclona_1780917099,char_viclona,Viclona,viclona,Elf,Retired,data/evidence/whois/text/viclona.txt,data/evidence/whois/html/viclona.html,yes,no,no,medium,"query_name=Viclona | display_name=Viclona | Last login 15 years, 3 months, and 7 days ago."
whois_vidomina_1780917105,char_vidomina,Vidomina,vidomina,Eriadorian Heroine,Retired,data/evidence/whois/text/vidomina.txt,data/evidence/whois/html/vidomina.html,yes,no,no,medium,"query_name=Vidomina | display_name=Vidomina Hero from the Past | epithet_or_title=Hero from the Past | Last login 3 years, 6 months, and 24 days ago from *.ee."
whois_vij_1780917110,char_vij,Vij,vij,Troll,Retired,data/evidence/whois/text/vij.txt,data/evidence/whois/html/vij.html,yes,no,no,medium,query_name=Vij | display_name=Vij the sissy one | epithet_or_title=the sissy one
whois_vili_1780917116,char_vili,Vili,vili,Dwarven Veteran,Retired,data/evidence/whois/text/vili.txt,data/evidence/whois/html/vili.html,yes,no,no,medium,"query_name=Vili | display_name=Vili | Last login 16 years, 7 months, and 18 days ago from *.com."
whois_vincenzo_1780917127,char_vincenzo,Vincenzo,vincenzo,Harfoot Sage,Retired,data/evidence/whois/text/vincenzo.txt,data/evidence/whois/html/vincenzo.html,yes,no,no,medium,"query_name=Vincenzo | display_name=Vincenzo Vigilante, Crimson Sage of the SST | epithet_or_title=Vigilante, Crimson Sage of the SST | Last login 24 years, 5 months, and 4 days ago from *.dk."
whois_vip_1780917133,char_vip,Vip,vip,Black Númenórean Envoy,Retired,data/evidence/whois/text/vip.txt,data/evidence/whois/html/vip.html,yes,no,no,medium,query_name=Vip | display_name=Vip the Black Necrofilonean Patriarch | epithet_or_title=the Black Necrofilonean Patriarch
whois_vishnak_1780917138,char_vishnak,Vishnak,vishnak,Tarkhnarb Veteran,Retired,data/evidence/whois/text/vishnak.txt,data/evidence/whois/html/vishnak.html,yes,no,no,medium,query_name=Vishnak | display_name=Vishnak the Dark Caress | epithet_or_title=the Dark Caress
whois_vlas_1780917144,char_vlas,Vlas,vlas,Troll,Retired,data/evidence/whois/text/vlas.txt,data/evidence/whois/html/vlas.html,yes,no,no,medium,query_name=Vlas | display_name=Vlas
whois_voile_1780917150,char_voile,Voile,voile,Maia,Retired,data/evidence/whois/text/voile.txt,data/evidence/whois/html/voile.html,yes,no,no,medium,"query_name=Voile | display_name=Voile the ""Liquidator"" | epithet_or_title=the ""Liquidator"" | role=Cartographer"
whois_vôld_1780917155,,Vôld,vold,Orkish Veteran,Retired,data/evidence/whois/text/vold.txt,data/evidence/whois/html/vold.html,yes,no,no,medium,query_name=Vold | display_name=Vôld Sám | epithet_or_title=Sám
whois_voltron_1780917161,char_voltron,Voltron,voltron,Mountain Troll Warrior,Retired,data/evidence/whois/text/voltron.txt,data/evidence/whois/html/voltron.html,yes,no,no,medium,query_name=Voltron | display_name=Voltron the Defender of the Universe! | epithet_or_title=the Defender of the Universe!
whois_vortex_1780917172,char_vortex,Vortex,vortex,Mountain Troll Warrior,Retired,data/evidence/whois/text/vortex.txt,data/evidence/whois/html/vortex.html,yes,no,no,medium,query_name=Vortex | display_name=Vortex Vaporizer | epithet_or_title=Vaporizer
whois_vradul_1780917178,char_vradul,Vradul,vradul,Dwarven Ranger,Retired,data/evidence/whois/text/vradul.txt,data/evidence/whois/html/vradul.html,yes,no,no,medium,"query_name=Vradul | display_name=Vradul | Last login 7 years, 10 months, and 9 days ago from [numerical address]."
whois_vrede_1780917189,char_vrede,Vrede,vrede,Hobbit,Retired,data/evidence/whois/text/vrede.txt,data/evidence/whois/html/vrede.html,yes,no,no,medium,"query_name=Vrede | display_name=Vrede the Criminal | epithet_or_title=the Criminal | Last login 17 years, 6 months, and 7 days ago."
whois_vridush_1780917195,char_vridush,Vridush,vridush,Orc,Retired,data/evidence/whois/text/vridush.txt,data/evidence/whois/html/vridush.html,yes,no,no,medium,query_name=Vridush | display_name=Vridush all I can breath; all that I feel | epithet_or_title=all I can breath; all that I feel
whois_vsevolod_1780917206,char_vsevolod,Vsevolod,vsevolod,Orc,Retired,data/evidence/whois/text/vsevolod.txt,data/evidence/whois/html/vsevolod.html,yes,no,no,medium,query_name=Vsevolod | display_name=Vsevolod Polotskij | epithet_or_title=Polotskij
whois_waba_1780917217,char_waba,Waba,waba,"Vala, one of the Aratar",,data/evidence/whois/text/waba.txt,data/evidence/whois/html/waba.html,yes,no,no,medium,query_name=Waba | display_name=Waba
whois_wacka_1780917223,char_wacka,Wacka,wacka,Troll,Retired,data/evidence/whois/text/wacka.txt,data/evidence/whois/html/wacka.html,yes,no,no,medium,query_name=Wacka | display_name=Wacka Microphone | epithet_or_title=Microphone
whois_warren_1780917234,char_warren,Warren,warren,Dwarf,Retired,data/evidence/whois/text/warren.txt,data/evidence/whois/html/warren.html,yes,no,no,medium,"query_name=Warren | display_name=Warren | Last login 19 years, 9 months, and 18 days ago."
whois_warzûr_1780917240,,Warzûr,warzur,Tarkhnarb Battlemaster,Retired,data/evidence/whois/text/warzur.txt,data/evidence/whois/html/warzur.html,yes,no,no,medium,query_name=Warzur | display_name=Warzûr the Master Battlelord of Mazarbul | epithet_or_title=the Master Battlelord of Mazarbul
whois_watár_1780917246,,Watár,watar,Tarkhnarb Assassin,Retired,data/evidence/whois/text/watar.txt,data/evidence/whois/html/watar.html,yes,no,no,medium,query_name=Watar | display_name=Watár the Foolish Snaga | epithet_or_title=the Foolish Snaga
whois_wenom_1780917251,char_wenom,Wenom,wenom,Tarkhnarb Assassin,Retired,data/evidence/whois/text/wenom.txt,data/evidence/whois/html/wenom.html,yes,no,no,medium,"query_name=Wenom | display_name=Wenom Viddelvith, Dark orc Warrior | epithet_or_title=Viddelvith, Dark orc Warrior"
whois_wierd_1780917268,char_wierd,Wierd,wierd,Orc,Retired,data/evidence/whois/text/wierd.txt,data/evidence/whois/html/wierd.html,yes,no,no,medium,query_name=Wierd | display_name=Wierd Whyred | epithet_or_title=Whyred
whois_wilma_1780917273,char_wilma,Wilma,wilma,Hill Troll Softskin,Retired,data/evidence/whois/text/wilma.txt,data/evidence/whois/html/wilma.html,yes,no,no,medium,query_name=Wilma | display_name=Wilma
whois_wind_1780917279,char_wind,Wind,wind,Tarkhnarb Veteran,Retired,data/evidence/whois/text/wind.txt,data/evidence/whois/html/wind.html,yes,no,no,medium,"query_name=Wind | display_name=Wind Warcall, Lieutenant of Great Goblin | epithet_or_title=Warcall, Lieutenant of Great Goblin"
whois_winnie_1780917285,char_winnie,Winnie,winnie,Beorning Battlemistress,Retired,data/evidence/whois/text/winnie.txt,data/evidence/whois/html/winnie.html,yes,no,no,medium,"query_name=Winnie | display_name=Winnie the Bear-girl | epithet_or_title=the Bear-girl | Last login 18 years, 8 months, and 29 days ago from *.be."
whois_winzy_1780917290,char_winzy,Winzy,winzy,Man,Retired,data/evidence/whois/text/winzy.txt,data/evidence/whois/html/winzy.html,yes,no,no,medium,"query_name=Winzy | display_name=Winzy No Bangs [M.L], the first son of Beorn | epithet_or_title=No Bangs [M.L], the first son of Beorn | Last login 5 months and 6 days ago."
whois_wobbit_1780917296,char_wobbit,Wobbit,wobbit,Harfoot Priestess,Retired,data/evidence/whois/text/wobbit.txt,data/evidence/whois/html/wobbit.html,yes,no,no,medium,"query_name=Wobbit | display_name=Wobbit Golden Heart | epithet_or_title=Golden Heart | Last login 12 years, 4 months, and 24 days ago from [numerical address]."
whois_woe_1780917301,char_woe,Woe,woe,Tarkhnarb Rider,Retired,data/evidence/whois/text/woe.txt,data/evidence/whois/html/woe.html,yes,no,no,medium,query_name=Woe | display_name=Woe your fate | epithet_or_title=your fate
whois_wong_1780917313,char_wong,Wong,wong,Silvan Hero,Retired,data/evidence/whois/text/wong.txt,data/evidence/whois/html/wong.html,yes,no,no,medium,query_name=Wong | display_name=Wong Fei Hung | epithet_or_title=Fei Hung | Last login 2 years and 9 months ago from *.de.
whois_wow_1780917318,char_wow,Wow,wow,Maia,Retired,data/evidence/whois/text/wow.txt,data/evidence/whois/html/wow.html,yes,no,no,medium,query_name=Wow | display_name=Wow bagger | epithet_or_title=bagger | role=Cartographer
whois_wryak_1780917335,char_wryak,Wryak,wryak,Maia,,data/evidence/whois/text/wryak.txt,data/evidence/whois/html/wryak.html,yes,no,no,medium,query_name=Wryak | display_name=Wryak the Worthless | epithet_or_title=the Worthless
whois_wucheria_1780917346,char_wucheria,Wucheria,wucheria,Troll,Retired,data/evidence/whois/text/wucheria.txt,data/evidence/whois/html/wucheria.html,yes,no,no,medium,query_name=Wucheria | display_name=Wucheria Bancrofti | epithet_or_title=Bancrofti
whois_wurzl_1780917352,char_wurzl,Wurzl,wurzl,Hobbit,Retired,data/evidence/whois/text/wurzl.txt,data/evidence/whois/html/wurzl.html,yes,no,no,medium,query_name=Wurzl | display_name=Wurzl the Widowmaker | epithet_or_title=the Widowmaker | Last login 2 months and 9 days ago from *.at.
whois_wyzz_1780917358,char_wyzz,Wyzz,wyzz,Silvan Patriarch,Retired,data/evidence/whois/text/wyzz.txt,data/evidence/whois/html/wyzz.html,yes,no,no,medium,"query_name=Wyzz | display_name=Wyzz the Ancient, Archmage of Athel-Loren | epithet_or_title=the Ancient, Archmage of Athel-Loren | Last login 15 years, 11 months, and 16 days ago from *.se."
whois_xágök_1780917363,,Xágök,xagok,Orkish Burglar,Retired,data/evidence/whois/text/xagok.txt,data/evidence/whois/html/xagok.html,yes,no,no,medium,query_name=Xagok | display_name=Xágök
whois_xaltotun_1780917369,char_xaltotun,Xaltotun,xaltotun,Tarkhnarb Champion,Retired,data/evidence/whois/text/xaltotun.txt,data/evidence/whois/html/xaltotun.html,yes,no,no,medium,"query_name=Xaltotun | display_name=Xaltotun the Purple Ninja, Tunck-Fu Clan | epithet_or_title=the Purple Ninja, Tunck-Fu Clan"
whois_xandahar_1780917375,char_xandahar,Xandahar,xandahar,Black Númenórean Rider,Retired,data/evidence/whois/text/xandahar.txt,data/evidence/whois/html/xandahar.html,yes,no,no,medium,query_name=Xandahar | display_name=Xandahar
whois_xander_1780917380,char_xander,Xander,xander,Half-elven Sentry,Retired,data/evidence/whois/text/xander.txt,data/evidence/whois/html/xander.html,yes,no,no,medium,"query_name=Xander | display_name=Xander | Last login 20 years, 9 months, and 29 days ago from *.com."
whois_xelloss_1780917397,char_xelloss,Xelloss,xelloss,Tarkhnarb Necromancer,Retired,data/evidence/whois/text/xelloss.txt,data/evidence/whois/html/xelloss.html,yes,no,no,medium,query_name=Xelloss | display_name=Xelloss
