character_id,character_name,page_slug,player_id,player_main_handle,player_known_by,player_link_confidence,player_link_evidence_id,derived_race,derived_subrace,derived_faction,derived_faction_confidence,derived_base_class,derived_who_class_group,derived_class_title,derived_class_confidence,derived_class_skill_notes,derived_class_level_restriction_notes,derived_class_race_restriction_notes,derived_class_alignment_restriction_notes,derived_gender,derived_gender_confidence,derived_immortal_rank,derived_immortal_code,derived_immortal_role,immortal_list_status,immortal_list_category,is_maiar_muddler,honorary_immortal,immortal_list_source_id,immortal_list_source_name,immortal_list_source_date_context,immortal_list_evidence_id,immortal_list_review_status,immortal_list_notes,classification_status,has_whois_display,has_colour_whois,whois_display_html_path,whois_display_text_path,whois_capture_id,whois_capture_quality,mention_count,mention_high_confidence_count,mention_matched_known_count,mention_type_summary,mention_preview,has_ascii_art,ascii_art_count,best_ascii_art_score,group_candidate_count,group_candidate_confidence_summary,classification_review_needed,page_review_needed
char_irikan,Irikan,irikan,,,,,,Maia,,Immortals,high,Cartographer,Cartographer,Cartographer,high,,,,,,,Maia,M,Cartographer,retired,Maia,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_irikan_250_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/irikan.html,data/evidence/whois_display/text/irikan.txt,mha:irikan:1781587178:c48a0c5c,high,5,0,0,comma_name_list:5,Arikah; Kotm; Irilion; Arafhos; Iriverok,no,0,,0,,no,yes
char_darvil,Darvil,darvil,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_darvil_398_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/darvil.html,data/evidence/whois_display/text/darvil.txt,mha:darvil:1781578834:9cfc28cb,high,0,0,0,,,no,0,,0,,no,no
char_erika,Erika,erika,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_erika_437_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/erika.html,data/evidence/whois_display/text/erika.txt,mha:erika:1781579581:a58598f1,high,0,0,0,,,no,0,,0,,no,no
char_burnus,Burnus,burnus,,,,,,Maia,,Immortals,high,Builder,Builder,Builder,high,,,,,,,Maia,M,Builder,retired,Maia,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_burnus_177_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/burnus.html,data/evidence/whois_display/text/burnus.txt,mha:burnus:1781578520:8977b71a,high,0,0,0,,,no,0,,0,,no,no
char_gorth,Gorth,gorth,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_gorth_481_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/gorth.html,data/evidence/whois_display/text/gorth.txt,mha:gorth:1781580048:5673fb14,high,0,0,0,,,no,0,,0,,no,no
char_ministry,Ministry,ministry,,,,,,Maia,,Immortals,high,Wright,Wright,Wright,high,,,,,,,Maia,M,Wright,retired,Maia,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_ministry_140_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/ministry.html,data/evidence/whois_display/text/ministry.txt,mha:ministry:1781604869:b1901754,high,1,1,1,quoted_speaker:1,Ministry,no,0,,0,,no,yes
char_grizz,Grizz,grizz,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_grizz_485_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/grizz.html,data/evidence/whois_display/text/grizz.txt,mha:grizz:1781580098:91215add,high,0,0,0,,,no,0,,0,,no,no
char_mountain,Mountain,mountain,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,,,,,,,,,,,immortal,yes,yes,data/evidence/whois_display/html/mountain.html,data/evidence/whois_display/text/mountain.txt,mha:dargor:1781578812:c99be190,high,0,0,0,,,no,0,,0,,no,no
char_cobble,Cobble,cobble,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_cobble_382_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/cobble.html,data/evidence/whois_display/text/cobble.txt,mha:cobble:1781578690:899f96dc,high,0,0,0,,,no,0,,0,,no,no
char_azan,Azan,azan,,,,,,Maia,,Immortals,high,Wright,Wright,Wright,high,,,,,,,Maia,M,Wright,current,Maia,no,no,2026_06_16_current_immortals,MUME current immortal list,List current as of 2026-06-16,immortal_2026_06_16_current_immortals_azan_25_listed_current_immortal,candidate,Copied by Lewis. (+m) means the immortal is also a Maiar Muddler / muddle code contributor.,immortal,yes,yes,data/evidence/whois_display/html/azan.html,data/evidence/whois_display/text/azan.txt,mha:azan:1781577799:761966a3,high,0,0,0,,,no,0,,0,,no,no
char_gozer,Gozer,gozer,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_gozer_482_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/gozer.html,data/evidence/whois_display/text/gozer.txt,mha:gozer:1781580065:b41e42e6,high,0,0,0,,,no,0,,0,,no,no
char_ekolas,Ekolas,ekolas,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_ekolas_422_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/ekolas.html,data/evidence/whois_display/text/ekolas.txt,mha:ekolas:1781579090:073f622d,high,0,0,0,,,no,0,,0,,no,no
char_arthad,Arthad,arthad,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_arthad_331_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/arthad.html,data/evidence/whois_display/text/arthad.txt,mha:arthad:1781577727:890f4af9,high,0,0,0,,,no,0,,0,,no,no
char_beregond,Beregond,beregond,,,,,,Maia,,Immortals,high,Cartographer,Cartographer,Cartographer,high,,,,,,,Maia,M,Cartographer,retired,Maia,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_beregond_216_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/beregond.html,data/evidence/whois_display/text/beregond.txt,mha:beregond:1781577925:b1e429b7,high,3,0,0,comma_name_list:3,Darken; Novantus; Kushiel,no,0,,0,,no,yes
char_myrador,Myrador,myrador,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_myrador_613_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/myrador.html,data/evidence/whois_display/text/myrador.txt,mha:myrador:1781604975:e616eaaa,high,0,0,0,,,no,0,,0,,no,no
char_gordanin,Gordanin,gordanin,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_gordanin_479_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/gordanin.html,data/evidence/whois_display/text/gordanin.txt,mha:gordanin:1781580037:9dfcd2cf,high,0,0,0,,,no,0,,0,,no,no
char_freyah,Freyah,freyah,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_freyah_464_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/freyah.html,data/evidence/whois_display/text/freyah.txt,mha:freyah:1781579860:3f8ab322,high,0,0,0,,,no,0,,0,,no,no
char_dawnborn,Dawnborn,dawnborn,,,,,,Maia,,Immortals,high,Wright,Wright,Wright,high,,,,,,,Maia,M,Wright,current,Maia,no,no,2026_06_16_current_immortals,MUME current immortal list,List current as of 2026-06-16,immortal_2026_06_16_current_immortals_dawnborn_31_listed_current_immortal,candidate,Copied by Lewis. (+m) means the immortal is also a Maiar Muddler / muddle code contributor.,immortal,yes,yes,data/evidence/whois_display/html/dawnborn.html,data/evidence/whois_display/text/dawnborn.txt,mha:dawnborn:1781578851:890d31b8,high,4,0,0,quoted_speaker:4,Ulaz; Cyndane; Dong; Aurora,no,0,,0,,no,yes
char_gnomette,Gnomette,gnomette,,,,,,Maia,,Immortals,high,Cartographer,Cartographer,Cartographer,high,,,,,,,Maia,M,Cartographer,retired,Maia,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_gnomette_243_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/gnomette.html,data/evidence/whois_display/text/gnomette.txt,mha:gnomette:1781580015:34ec2b98,high,16,0,0,comma_name_list:12; heading_name_list:4,Serégor; Ishtra; Shainara; Grishlar; Jasmin; Ravayne; Minerva; Rosavia; Iriana; Trisha; Josephine; Gia,no,0,,0,,no,yes
char_gili,Gili,gili,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_gili_476_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/gili.html,data/evidence/whois_display/text/gili.txt,mha:gili:1781580004:1bbd68e7,high,0,0,0,,,no,0,,0,,no,no
char_aldro,Aldro,aldro,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_aldro_311_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/aldro.html,data/evidence/whois_display/text/aldro.txt,mha:aldro:1781576750:3b7887d1,high,0,0,0,,,no,0,,0,,no,no
char_gawain,Gawain,gawain,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_gawain_471_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/gawain.html,data/evidence/whois_display/text/gawain.txt,mha:gawain:1781579954:134390df,high,0,0,0,,,no,0,,0,,no,no
char_filmus,Filmus,filmus,,,,,,Maia,,Immortals,high,Cartographer,Cartographer,Cartographer,high,,,,,,,Maia,M,Cartographer,retired,Maia,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_filmus_236_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/filmus.html,data/evidence/whois_display/text/filmus.txt,mha:filmus:1781579750:85b3e0ba,high,0,0,0,,,no,0,,0,,no,no
char_xero,Xero,xero,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_xero_779_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/xero.html,data/evidence/whois_display/text/xero.txt,mha:xero:1781606777:fb13963d,high,0,0,0,,,no,0,,0,,no,no
char_dryden,Dryden,dryden,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_dryden_414_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/dryden.html,data/evidence/whois_display/text/dryden.txt,mha:dryden:1781578983:22ad7f61,high,0,0,0,,,no,0,,0,,no,no
char_firebolt,Firebolt,firebolt,,,,,,Maia,,Immortals,high,Cartographer,Cartographer,Cartographer,high,,,,,,,Maia,M,Cartographer,retired,Maia,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_firebolt_237_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/firebolt.html,data/evidence/whois_display/text/firebolt.txt,mha:firebolt:1781579778:53240c0d,high,0,0,0,,,no,0,,0,,no,no
char_monk,Monk,monk,,,,,,Maia,,Immortals,high,Cartographer,Cartographer,Cartographer,high,,,,,,,Maia,M,Cartographer,retired,Maia,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_monk_263_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/monk.html,data/evidence/whois_display/text/monk.txt,mha:monk:1781604908:03d3ecdc,high,0,0,0,,,no,0,,0,,no,no
char_dúlin,Dúlin,dulin,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_dulin_415_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/dulin.html,data/evidence/whois_display/text/dulin.txt,mha:dúlin:1781579037:a57fd2dd,high,0,0,0,,,no,0,,0,,no,no
char_lomion,Lomion,lomion,,,,,,Vala,,Immortals,high,Architect,Architect,Architect,high,,,,,,,Vala,V,Architect,retired,Vala,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_lomion_56_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/lomion.html,data/evidence/whois_display/text/lomion.txt,mha:lomion:1781604425:d7108052,high,0,0,0,,,no,0,,0,,no,no
char_andróg,Andróg,androg,,,,,,Maia,,Immortals,high,Shaper,Shaper,Shaper,high,,,,,,,Maia,M,Shaper,current,Maia,no,no,2026_06_16_current_immortals,MUME current immortal list,List current as of 2026-06-16,immortal_2026_06_16_current_immortals_androg_19_listed_current_immortal,candidate,Copied by Lewis. (+m) means the immortal is also a Maiar Muddler / muddle code contributor.,immortal,yes,yes,data/evidence/whois_display/html/androg.html,data/evidence/whois_display/text/androg.txt,mha:andróg:1781576860:acd445aa,high,0,0,0,,,no,0,,0,,no,no
char_eoras,Eoras,eoras,,,,,,Maia,,Immortals,high,Cartographer,Cartographer,Cartographer,high,,,,,,,Maia,M,Cartographer,current,Maia,no,no,2026_06_16_current_immortals,MUME current immortal list,List current as of 2026-06-16,immortal_2026_06_16_current_immortals_eoras_68_listed_current_immortal,candidate,Copied by Lewis. (+m) means the immortal is also a Maiar Muddler / muddle code contributor.,immortal,yes,yes,data/evidence/whois_display/html/eoras.html,data/evidence/whois_display/text/eoras.txt,mha:eoras:1781579270:6c120588,high,0,0,0,,,no,0,,0,,no,no
char_morias,Moria's,moria-s,,,,,,Maia,,Immortals,high,Shaper,Shaper,Shaper,high,,,,,,,Maia,M,Shaper,,,,,,,,,,,immortal,yes,yes,data/evidence/whois_display/html/moria-s.html,data/evidence/whois_display/text/moria-s.txt,mha:aule:1781577749:20726c83,high,0,0,0,,,no,0,,0,,no,no
char_elaniel,Elaniel,elaniel,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_elaniel_424_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/elaniel.html,data/evidence/whois_display/text/elaniel.txt,mha:elaniel:1781579113:6f33f50f,high,0,0,0,,,no,0,,0,,no,no
char_lauryn,Lauryn,lauryn,,,,,,Maia,,Immortals,high,Wright,Wright,Wright,high,,,,,,,Maia,M,Wright,retired,Maia,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_lauryn_127_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/lauryn.html,data/evidence/whois_display/text/lauryn.txt,mha:lauryn:1781604276:646348fb,high,0,0,0,,,no,0,,0,,no,no
char_gonfor,Gonfor,gonfor,,,,,,Maia,,Immortals,high,Wright,Wright,Wright,high,,,,,,,Maia,M,Wright,retired,Maia,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_gonfor_108_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/gonfor.html,data/evidence/whois_display/text/gonfor.txt,mha:gonfor:1781580026:4ffb166d,high,0,0,0,,,no,0,,0,,no,no
char_elerrína,Elerrína,elerrina,,,,,,Maia,,Immortals,high,Cartographer,Cartographer,Cartographer,high,,,,,,,Maia,M,Cartographer,retired,Maia,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_elerrina_228_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/elerrina.html,data/evidence/whois_display/text/elerrina.txt,mha:elerrína:1781579157:c05a7017,high,0,0,0,,,yes,1,16.5,0,,no,no
