character_id,character_name,player_id,player_main_handle,player_known_by,player_real_name,player_link_type,player_link_status,player_link_confidence,player_link_evidence_id,player_link_notes,source_whois_id,source_descriptor,derived_race,derived_subrace,derived_faction,derived_faction_confidence,derived_base_class,derived_class_title,derived_gender,derived_gender_confidence,derived_immortal_rank,derived_immortal_code,derived_immortal_role,classification_status,classification_notes,candidate_whois_rows,review_needed
char_zug,Zug,player_0088,Bulldozer,Bulldozer,,listed_same_player,accepted,medium,evidence_player_group_0088,,whois_zug_1780917629,Orc,Orc,,Minions of Sauron,high,,,,,,,,race_only,race_term=Orc | base_class_unknown,1,no
char_zuljin,Zuljin,player_0036,Atlas,Atlas,,listed_same_player,accepted,medium,evidence_player_group_0036,,whois_zuljin_1780917635,Orc,Orc,,Minions of Sauron,high,,,,,,,,race_only,race_term=Orc | base_class_unknown,1,no
char_zygmud,Zygmud,player_0143,Djinn,Djinn,,listed_same_player,accepted,medium,evidence_player_group_0143,,whois_zygmud_1780917640,Black Númenórean,Man,Black Númenórean,Minions of Sauron,high,,,,,,,,race_only,race_term=Black Númenórean | base_class_unknown,1,no
char_tauno,Tauno,,,,,,,,,,whois_tauno_1780894014,Dwarven Ranger,Dwarf,,Free Peoples,medium,Scout,Ranger,,,,,,classified,race_term=Dwarven | class_title=Ranger,1,no
char_gangee,Gangee,,,,,,,,,,whois_gangee_1780832781,Stoor Necromancer,Hobbit,Stoor,Free Peoples,medium,Mage,Necromancer,,,,,,classified,race_term=Stoor | class_title=Necromancer,2,no
char_haphet,Haphet,,,,,,,,,,whois_haphet_1780961757,Mountain Troll Warrior,Troll,Mountain Troll,Minions of Sauron,high,Warrior,Warrior,,,,,,classified,race_term=Mountain Troll | class_title=Warrior,1,no
char_huor,Huor,,,,,,,,,,whois_huor_1780833817,Dúnadan Battlemaster,Man,Dúnedain,Free Peoples,medium,Warrior,Battlemaster,male,medium,,,,classified,race_term=Dúnadan | class_title=Battlemaster,1,no
char_romaïn,Romaïn,,,,,,,,,,whois_romaïn_1780961762,Dwarven Axemaster,Dwarf,,Free Peoples,medium,Warrior,Axemaster,male,medium,,,,classified,race_term=Dwarven | class_title=Axemaster,1,no
char_akela,Akela,,,,,,,,,,whois_akela_1780832541,Dwarven Battlemaster,Dwarf,,Free Peoples,medium,Warrior,Battlemaster,male,medium,,,,classified,race_term=Dwarven | class_title=Battlemaster,1,no
char_ainko,Ainko,,,,,,,,,,whois_ainko_1780880761,Broadbeam Adventurer,Dwarf,Broadbeam,Free Peoples,medium,,Adventurer,,,,,,generic_title_no_class,race_term=Broadbeam | class_title=Adventurer | base_class_unknown,1,no
char_aeruscator,Aeruscator,,,,,,,,,,whois_aeruscator_1780832560,Half-elven Healer,Half-Elf,,Free Peoples,medium,Cleric,Healer,,,,,,classified,race_term=Half-elven | class_title=Healer,1,no
char_korn,Korn,,,,,,,,,,whois_korn_1780833752,Troll,Troll,,Minions of Sauron,high,,,,,,,,race_only,race_term=Troll | base_class_unknown,1,no
char_tuor,Tuor,,,,,,,,,,whois_tuor_1780833829,Maia,Maia,,Immortals,high,,,,,Maia,M,,immortal,immortal_term=Maia | race_term=Maia,1,no
char_shydaë,Shydaë,,,,,,,,,,whois_shydaë_1780833957,Silvan Quickblade,Elf,Silvan,Free Peoples,medium,Scout,Quickblade,,,,,,classified,race_term=Silvan | class_title=Quickblade,1,no
char_maartje,Maartje,,,,,,,,,,whois_maartje_1780833943,Black Númenórean Rider,Man,Black Númenórean,Minions of Sauron,high,Warrior,Rider,,,,,,classified,race_term=Black Númenórean | class_title=Rider,1,no
char_gefe,Gefe,,,,,,,,,,whois_gefe_1780833918,Maia,Maia,,Immortals,high,,,,,Maia,M,,immortal,immortal_term=Maia | race_term=Maia,1,no
char_agân,Agân,,,,,,,,,,whois_agân_1780899063,Tarkhnarb Shaman,Orc,Tarkhnarb,Minions of Sauron,high,Cleric,Shaman,,,,,,classified,race_term=Tarkhnarb | class_title=Shaman,1,no
char_alázar,Alázar,,,,,,,,,,whois_alázar_1780961774,Half-elven Patriarch,Half-Elf,,Free Peoples,medium,Cleric,Patriarch,male,high,,,,classified,race_term=Half-elven | class_title=Patriarch,1,no
char_anólad,Anólad,,,,,,,,,,whois_anólad_1780899397,discord bot is a Maia,Maia,,Immortals,high,,,,,Maia,M,,immortal,immortal_term=Maia | race_term=Maia | unmatched=discord bot is a,1,no
char_amàrië,Amàrië,,,,,,,,,,whois_amàrië_1780899309,Elf,Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Elf | base_class_unknown,1,no
char_amdír,Amdír,,,,,,,,,,whois_amdír_1780899320,Sindarin Hunter,Elf,Sindarin,Free Peoples,medium,Scout,Hunter,,,,,,classified,race_term=Sindarin | class_title=Hunter,1,no
char_anézka,Anézka,,,,,,,,,,whois_anézka_1780899369,Black Númenórean,Man,Black Númenórean,Minions of Sauron,high,,,,,,,,race_only,race_term=Black Númenórean | base_class_unknown,1,no
char_alwëon,Alwëon,,,,,,,,,,whois_alwëon_1780899287,Noldorin Sage,Elf,Noldorin,Free Peoples,medium,Mage,Sage,,,,,,classified,race_term=Noldorin | class_title=Sage,1,no
char_alhádar,Alhádar,,,,,,,,,,whois_alhádar_1780899248,Elf,Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Elf | base_class_unknown,1,no
char_aielë,Aielë,,,,,,,,,,whois_aielë_1780899113,Maia,Maia,,Immortals,high,,,,,Maia,M,,immortal,immortal_term=Maia | race_term=Maia,1,no
char_feärendil,Feärendil,,,,,,,,,,whois_feärendil_1780908920,Noldorin Scout,Elf,Noldorin,Free Peoples,medium,Scout,Scout,,,,,,classified,race_term=Noldorin | class_title=Scout,1,no
char_tiá,Tiá,,,,,,,,,,whois_tiá_1780916547,Dwarven Battlemistress,Dwarf,,Free Peoples,medium,Warrior,Battlemistress,female,high,,,,classified,race_term=Dwarven | class_title=Battlemistress,1,no
char_thezí,Thezí,,,,,,,,,,whois_thezí_1780916462,Orc,Orc,,Minions of Sauron,high,,,,,,,,race_only,race_term=Orc | base_class_unknown,1,no
char_väinämöinen,Väinämöinen,,,,,,,,,,whois_väinämöinen_1780916964,Silvan Hero,Elf,Silvan,Free Peoples,medium,Warrior,Hero,,,,,,classified,race_term=Silvan | class_title=Hero,1,no
char_baûrk,Baûrk,,,,,,,,,,whois_baûrk_1780902964,Tarkhnarb Rider,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Rider,,,,,,classified,race_term=Tarkhnarb | class_title=Rider,1,no
char_lótë,Lótë,,,,,,,,,,whois_lótë_1780913019,Silvan Matriarch,Elf,Silvan,Free Peoples,medium,Cleric,Matriarch,female,high,,,,classified,race_term=Silvan | class_title=Matriarch,1,no
char_watár,Watár,,,,,,,,,,whois_watár_1780917246,Tarkhnarb Assassin,Orc,Tarkhnarb,Minions of Sauron,high,Scout,Assassin,,,,,,classified,race_term=Tarkhnarb | class_title=Assassin,1,no
char_válandar,Válandar,,,,,,,,,,whois_válandar_1780916981,Elf,Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Elf | base_class_unknown,1,no
char_ingwë,Ingwë,,,,,,,,,,whois_ingwë_1780911965,Noldorin Battlemaster,Elf,Noldorin,Free Peoples,medium,Warrior,Battlemaster,male,medium,,,,classified,race_term=Noldorin | class_title=Battlemaster,1,no
char_síroth,Síroth,,,,,,,,,,whois_síroth_1780915854,Sindarin Hero,Elf,Sindarin,Free Peoples,medium,Warrior,Hero,,,,,,classified,race_term=Sindarin | class_title=Hero,1,no
char_líng,Líng,,,,,,,,,,whois_líng_1780912945,Maia,Maia,,Immortals,high,,,,,Maia,M,,immortal,immortal_term=Maia | race_term=Maia,2,no
char_olórion,Olórion,,,,,,,,,,whois_olórion_1780914226,Sindarin Master Healer,Elf,Sindarin,Free Peoples,medium,Cleric,Healer,,,,,,classified,race_term=Sindarin | class_title=Healer | unmatched=Master,1,no
char_elenwë,Elenwë,,,,,,,,,,whois_elenwë_1780908530,Elf,Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Elf | base_class_unknown,1,no
char_dûrlak,Dûrlak,,,,,,,,,,whois_dûrlak_1780908320,Orc,Orc,,Minions of Sauron,high,,,,,,,,race_only,race_term=Orc | base_class_unknown,1,no
char_fëaran,Fëaran,,,,,,,,,,whois_fëaran_1780908915,Elf,Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Elf | base_class_unknown,1,no
char_magíca,Magíca,,,,,,,,,,whois_magíca_1780913143,Elf,Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Elf | base_class_unknown,1,no
char_vôld,Vôld,,,,,,,,,,whois_vôld_1780917155,Orkish Veteran,Orc,,Minions of Sauron,high,Warrior,Veteran,,,,,,classified,race_term=Orkish | class_title=Veteran,1,no
char_cilúrâs,Cilúrâs,,,,,,,,,,whois_cilúrâs_1780907641,Tarkhnarb Veteran,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Veteran,,,,,,classified,race_term=Tarkhnarb | class_title=Veteran,1,no
char_nimîr,Nimîr,,,,,,,,,,whois_nimîr_1780914068,Silvan Priest,Elf,Silvan,Free Peoples,medium,Cleric,Priest,male,medium,,,,classified,race_term=Silvan | class_title=Priest,1,no
char_equínôxë,Equínôxë,,,,,,,,,,whois_equínôxë_1780908678,Orkish Battlemistress,Orc,,Minions of Sauron,high,Warrior,Battlemistress,female,high,,,,classified,race_term=Orkish | class_title=Battlemistress,1,no
char_warzûr,Warzûr,,,,,,,,,,whois_warzûr_1780917240,Tarkhnarb Battlemaster,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Battlemaster,male,medium,,,,classified,race_term=Tarkhnarb | class_title=Battlemaster,1,no
char_fingéror,Fingéror,,,,,,,,,,whois_fingéror_1780909014,Sindarin Hero,Elf,Sindarin,Free Peoples,medium,Warrior,Hero,,,,,,classified,race_term=Sindarin | class_title=Hero,1,no
char_brâddóck,Brâddóck,,,,,,,,,,whois_brâddóck_1780907216,Tarkhnarb Rider,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Rider,,,,,,classified,race_term=Tarkhnarb | class_title=Rider,2,no
char_jätte,Jätte,,,,,,,,,,whois_jätte_1780912121,Cave Troll Adventurer,Troll,Cave Troll,Minions of Sauron,high,,Adventurer,,,,,,generic_title_no_class,race_term=Cave Troll | class_title=Adventurer | base_class_unknown,1,no
char_shaïgan,Shaïgan,,,,,,,,,,whois_shaïgan_1780915673,Dwarf,Dwarf,,Free Peoples,medium,,,,,,,,race_only,race_term=Dwarf | base_class_unknown,1,no
char_eärnur,Eärnur,,,,,,,,,,whois_eärnur_1780908370,Black Númenórean,Man,Black Númenórean,Minions of Sauron,high,,,,,,,,race_only,race_term=Black Númenórean | base_class_unknown,1,no
char_líëf,Líëf,,,,,,,,,,whois_líëf_1780912894,Dwarf,Dwarf,,Free Peoples,medium,,,,,,,,race_only,race_term=Dwarf | base_class_unknown,1,no
char_röhik,Röhik,,,,,,,,,,whois_röhik_1780915351,Hobbit,Hobbit,,Free Peoples,medium,,,,,,,,race_only,race_term=Hobbit | base_class_unknown,1,no
char_dugmôk,Dugmôk,,,,,,,,,,whois_dugmôk_1780908287,Tarkhnarb Necromancer,Orc,Tarkhnarb,Minions of Sauron,high,Mage,Necromancer,,,,,,classified,race_term=Tarkhnarb | class_title=Necromancer,1,no
char_lâirâthim,Lâirâthim,,,,,,,,,,whois_lâirâthim_1780912743,Black Númenórean,Man,Black Númenórean,Minions of Sauron,high,,,,,,,,race_only,race_term=Black Númenórean | base_class_unknown,1,no
char_rìsca,Rìsca,,,,,,,,,,whois_rìsca_1780915294,Dúnadan Hero,Man,Dúnedain,Free Peoples,medium,Warrior,Hero,,,,,,classified,race_term=Dúnadan | class_title=Hero,1,no
char_nûri,Nûri,,,,,,,,,,whois_nûri_1780914135,Dwarf,Dwarf,,Free Peoples,medium,,,,,,,,race_only,race_term=Dwarf | base_class_unknown,1,no
char_uzbâd,Uzbâd,,,,,,,,,,whois_uzbâd_1780916942,Dwarf,Dwarf,,Free Peoples,medium,,,,,,,,race_only,race_term=Dwarf | base_class_unknown,1,no
char_ëárand,Ëárand,,,,,,,,,,whois_ëárand_1780908364,Half-Elf,Half-Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Half-Elf | base_class_unknown,2,no
char_xágök,Xágök,,,,,,,,,,whois_xágök_1780917363,Orkish Burglar,Orc,,Minions of Sauron,high,Scout,Burglar,,,,,,classified,race_term=Orkish | class_title=Burglar,1,no
char_fëagil,Fëagil,,,,,,,,,,whois_fëagil_1780908887,Maia,Maia,,Immortals,high,,,,,Maia,M,,immortal,immortal_term=Maia | race_term=Maia,1,no
char_zigûrakhôr,Zigûrakhôr,,,,,,,,,,whois_zigûrakhôr_1780917516,Black Númenórean,Man,Black Númenórean,Minions of Sauron,high,,,,,,,,race_only,race_term=Black Númenórean | base_class_unknown,1,no
char_bómir,Bómir,,,,,,,,,,whois_bómir_1780907150,Rohirric Hero,Man,Rohirrim,Free Peoples,medium,Warrior,Hero,,,,,,classified,race_term=Rohirric | class_title=Hero,1,no
char_mâlak,Mâlak,,,,,,,,,,whois_mâlak_1780913171,Orc,Orc,,Minions of Sauron,high,,,,,,,,race_only,race_term=Orc | base_class_unknown,1,no
char_chelíos,Chelíos,,,,,,,,,,whois_chelíos_1780907597,Elf,Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Elf | base_class_unknown,1,no
char_chógâll,Chógâll,,,,,,,,,,whois_chógâll_1780907625,Tarkhnarb Shaman,Orc,Tarkhnarb,Minions of Sauron,high,Cleric,Shaman,,,,,,classified,race_term=Tarkhnarb | class_title=Shaman,1,no
char_thróin,Thróin,,,,,,,,,,whois_thróin_1780916524,Dwarven Battlemaster,Dwarf,,Free Peoples,medium,Warrior,Battlemaster,male,medium,,,,classified,race_term=Dwarven | class_title=Battlemaster,1,no
char_râin,Râin,,,,,,,,,,whois_râin_1780915011,Half-elven Hero,Half-Elf,,Free Peoples,medium,Warrior,Hero,,,,,,classified,race_term=Half-elven | class_title=Hero,1,no
char_shathûr,Shathûr,,,,,,,,,,whois_shathûr_1780915735,Dwarven Weaponsmaster,Dwarf,,Free Peoples,medium,Warrior,Weaponsmaster,male,medium,,,,classified,race_term=Dwarven | class_title=Weaponsmaster,1,no
char_héróld,Héróld,,,,,,,,,,whois_héróld_1780911713,Rohirric Patriarch,Man,Rohirrim,Free Peoples,medium,Cleric,Patriarch,male,high,,,,classified,race_term=Rohirric | class_title=Patriarch,1,no
char_imrazôr,Imrazôr,,,,,,,,,,whois_imrazôr_1780911948,Black Númenórean,Man,Black Númenórean,Minions of Sauron,high,,,,,,,,race_only,race_term=Black Númenórean | base_class_unknown,1,no
char_féagwath,Féagwath,,,,,,,,,,whois_féagwath_1780908898,Black Númenórean,Man,Black Númenórean,Minions of Sauron,high,,,,,,,,race_only,race_term=Black Númenórean | base_class_unknown,1,no
char_lenwë,Lenwë,,,,,,,,,,whois_lenwë_1780912866,Noldorin Wizard,Elf,Noldorin,Free Peoples,medium,Mage,Wizard,male,medium,,,,classified,race_term=Noldorin | class_title=Wizard,1,no
char_néziel,Néziel,,,,,,,,,,whois_néziel_1780914028,Tarkhnarb Murderess,Orc,Tarkhnarb,Minions of Sauron,high,Scout,Murderess,female,high,,,,classified,race_term=Tarkhnarb | class_title=Murderess,1,no
char_flói,Flói,,,,,,,,,,whois_flói_1780909041,Longbeard Hero,Dwarf,Longbeard,Free Peoples,medium,Warrior,Hero,,,,,,classified,race_term=Longbeard | class_title=Hero,1,no
char_fëagor,Fëagor,,,,,,,,,,whois_fëagor_1780908893,Half-Elf,Half-Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Half-Elf | base_class_unknown,1,no
char_thrór,Thrór,,,,,,,,,,whois_thrór_1780916535,Longbeard Hero,Dwarf,Longbeard,Free Peoples,medium,Warrior,Hero,,,,,,classified,race_term=Longbeard | class_title=Hero,1,no
char_rhômbuc,Rhômbuc,,,,,,,,,,whois_rhômbuc_1780915242,Orc,Orc,,Minions of Sauron,high,,,,,,,,race_only,race_term=Orc | base_class_unknown,1,no
char_seríon,Seríon,,,,,,,,,,whois_seríon_1780915628,Elf,Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Elf | base_class_unknown,1,no
char_zé,Zé,,,,,,,,,,whois_zé_1780917454,Orc,Orc,,Minions of Sauron,high,,,,,,,,race_only,race_term=Orc | base_class_unknown,1,no
char_dône,Dône,,,,,,,,,,whois_dône_1780908055,Dwarf,Dwarf,,Free Peoples,medium,,,,,,,,race_only,race_term=Dwarf | base_class_unknown,1,no
char_bêlzagar,Bêlzagar,,,,,,,,,,whois_bêlzagar_1780903025,Black Númenórean Envoy,Man,Black Númenórean,Minions of Sauron,high,,Envoy,,,,,,generic_title_no_class,race_term=Black Númenórean | class_title=Envoy | base_class_unknown,1,no
char_drägg,Drägg,,,,,,,,,,whois_drägg_1780908149,Dwarven Weaponsmaster,Dwarf,,Free Peoples,medium,Warrior,Weaponsmaster,male,medium,,,,classified,race_term=Dwarven | class_title=Weaponsmaster,1,no
char_röhic,Röhic,,,,,,,,,,whois_röhic_1780915340,Maia,Maia,,Immortals,high,,,,,Maia,M,,immortal,immortal_term=Maia | race_term=Maia,1,no
char_gilmándir,Gilmándir,,,,,,,,,,whois_gilmándir_1780909308,Elf,Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Elf | base_class_unknown,1,no
char_ôstu,Ôstu,,,,,,,,,,whois_ôstu_1780914311,Elf,Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Elf | base_class_unknown,1,no
char_kostêj,Kostêj,,,,,,,,,,whois_kostêj_1780912625,Tarkhnarb Assassin,Orc,Tarkhnarb,Minions of Sauron,high,Scout,Assassin,,,,,,classified,race_term=Tarkhnarb | class_title=Assassin,1,no
char_légion,Légion,,,,,,,,,,whois_légion_1780912849,Noldorin Hero,Elf,Noldorin,Free Peoples,medium,Warrior,Hero,,,,,,classified,race_term=Noldorin | class_title=Hero,1,no
char_curufinwë,Curufinwë,,,,,,,,,,whois_curufinwë_1780907735,Elf,Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Elf | base_class_unknown,1,no
char_téar,Téar,,,,,,,,,,whois_téar_1780916333,Dwarf,Dwarf,,Free Peoples,medium,,,,,,,,race_only,race_term=Dwarf | base_class_unknown,1,no
char_námo,Námo,,,,,,,,,,whois_námo_1780913897,"Vala, one of the Aratar",Vala,,Immortals,high,,,,,Arata,A,,immortal,immortal_term=one of the Aratar | race_term=Vala,1,no
char_tower,Tower,,,,,,,,,,whois_tower_1780961779,Beorning Hero,Man,Beorning,Free Peoples,medium,Warrior,Hero,,,,,,classified,race_term=Beorning | class_title=Hero,1,no
char_rästik,Rästik,,,,,,,,,,whois_rästik_1780915089,Silvan Scout,Elf,Silvan,Free Peoples,medium,Scout,Scout,,,,,,classified,race_term=Silvan | class_title=Scout,1,no
char_björn,Björn,,,,,,,,,,whois_björn_1780903141,Maia,Maia,,Immortals,high,,,,,Maia,M,,immortal,immortal_term=Maia | race_term=Maia,1,no
char_uldrâk,Uldrâk,,,,,,,,,,whois_uldrâk_1780916868,Tarkhnarb Battlemaster,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Battlemaster,male,medium,,,,classified,race_term=Tarkhnarb | class_title=Battlemaster,1,no
char_dragóth,Dragóth,,,,,,,,,,whois_dragóth_1780908182,Tarkhnarb Veteran,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Veteran,,,,,,classified,race_term=Tarkhnarb | class_title=Veteran,1,no
char_bladorfat,Bladorfat,,,,,,,,,,whois_bladorfat_1780961751,Maia,Maia,,Immortals,high,,,,,Maia,M,,immortal,immortal_term=Maia | race_term=Maia,1,no
char_kötta,Kötta,,,,,,,,,,whois_kötta_1780912631,Troll,Troll,,Minions of Sauron,high,,,,,,,,race_only,race_term=Troll | base_class_unknown,1,no
char_bëogul,Bëogul,,,,,,,,,,whois_bëogul_1780903036,Beorning Warrior,Man,Beorning,Free Peoples,medium,Warrior,Warrior,,,,,,classified,race_term=Beorning | class_title=Warrior,1,no
char_zimrathôn,Zimrathôn,,,,,,,,,,whois_zimrathôn_1780917533,Black Númenórean,Man,Black Númenórean,Minions of Sauron,high,,,,,,,,race_only,race_term=Black Númenórean | base_class_unknown,1,no
char_ochrâ,Ochrâ,,,,,,,,,,whois_ochrâ_1780914164,Orc,Orc,,Minions of Sauron,high,,,,,,,,race_only,race_term=Orc | base_class_unknown,1,no
char_hälas,Hälas,,,,,,,,,,whois_hälas_1780909748,Elf,Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Elf | base_class_unknown,1,no
char_celórfilas,Celórfilas,,,,,,,,,,whois_celórfilas_1780907526,Noldorin Hero,Elf,Noldorin,Free Peoples,medium,Warrior,Hero,,,,,,classified,race_term=Noldorin | class_title=Hero,1,no
char_bök,Bök,,,,,,,,,,whois_bök_1780907145,Firebeard Hero,Dwarf,Firebeard,Free Peoples,medium,Warrior,Hero,,,,,,classified,race_term=Firebeard | class_title=Hero,1,no
char_camân,Camân,,,,,,,,,,whois_camân_1780907443,Elf,Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Elf | base_class_unknown,1,no
