source_whois_id,source_character_id,source_character_name,whois_descriptor,whois_text_excerpt,mentioned_name,mention_type,heading,evidence_excerpt,confidence,matched_known_character
whois_rugorn_1780915408,char_rugorn,Rugorn,Beorning Scout,"Rugorn Hugorm is a level thirty-nine Beorning Scout [Retired].
Last login 23 years, 2 months, and 5 days ago from *.dk.

Arwen smiles brightly.
Arwen says 'Hi there! I'm Arwen, and my people call me Undomiel'
Rugorn says 'Rugorn Hugorm here'
Arwen says 'Arwen means ""noble maiden"", and Undomiel means ""evenstar""'
Rugorn says 'Good for you'
Arwen says 'And what does your name mean?'
Rugorn says 'I'm Beorning, babe - our names don't mean shit'
Arwen sniffs sadly.",Rugorn,quoted_speaker,,Rugorn says 'Good for you',high,yes
whois_rugorn_1780915408,char_rugorn,Rugorn,Beorning Scout,"Rugorn Hugorm is a level thirty-nine Beorning Scout [Retired].
Last login 23 years, 2 months, and 5 days ago from *.dk.

Arwen smiles brightly.
Arwen says 'Hi there! I'm Arwen, and my people call me Undomiel'
Rugorn says 'Rugorn Hugorm here'
Arwen says 'Arwen means ""noble maiden"", and Undomiel means ""evenstar""'
Rugorn says 'Good for you'
Arwen says 'And what does your name mean?'
Rugorn says 'I'm Beorning, babe - our names don't mean shit'
Arwen sniffs sadly.",Arwen,quoted_speaker,,Arwen says 'And what does your name mean?',medium,no
whois_rugorn_1780915408,char_rugorn,Rugorn,Beorning Scout,"…
ine Beorning Scout [Retired].
Last login 23 years, 2 months, and 5 days ago from *.dk.

Arwen smiles brightly.
Arwen says 'Hi there! I'm Arwen, and my people call me Undomiel'
Rugorn says 'Rugorn Hugorm here'
Arwen says 'Arwen means ""noble maiden"", and Undomiel means ""evenstar""'
Rugorn says 'Good for you'
Arwen says 'And what does your name mean?'
Rugorn says 'I'm Beorning, babe - our names don't mean shit'
Arwen sniffs sadly.",Rugorn,quoted_speaker,,"Rugorn says 'I'm Beorning, babe - our names don't mean shit'",high,yes
whois_sil_1780915792,char_sil,Sil,Silvan Master Healer,"Sil the Elf Ascetic is a level thirty-one Silvan Master Healer
    [Retired].
Last login 11 days and 16 hours ago from *.net.
A kind elf of the wooded lands.
Left behind are the lifetimes of turmoil and bloodshed.

Strength, Bless, Enchant, cures and heals, locate life, break sanctuary, etc.
No, I cant go on adventures, as I am old and lame.",Strength,comma_name_list,,"Strength, Bless, Enchant, cures and heals, locate life, break sanctuary, etc.",low,no
whois_sil_1780915792,char_sil,Sil,Silvan Master Healer,"Sil the Elf Ascetic is a level thirty-one Silvan Master Healer
    [Retired].
Last login 11 days and 16 hours ago from *.net.
A kind elf of the wooded lands.
Left behind are the lifetimes of turmoil and bloodshed.

Strength, Bless, Enchant, cures and heals, locate life, break sanctuary, etc.
No, I cant go on adventures, as I am old and lame.",Bless,comma_name_list,,"Strength, Bless, Enchant, cures and heals, locate life, break sanctuary, etc.",low,no
whois_sil_1780915792,char_sil,Sil,Silvan Master Healer,"Sil the Elf Ascetic is a level thirty-one Silvan Master Healer
    [Retired].
Last login 11 days and 16 hours ago from *.net.
A kind elf of the wooded lands.
Left behind are the lifetimes of turmoil and bloodshed.

Strength, Bless, Enchant, cures and heals, locate life, break sanctuary, etc.
No, I cant go on adventures, as I am old and lame.",Enchant,comma_name_list,,"Strength, Bless, Enchant, cures and heals, locate life, break sanctuary, etc.",low,no
whois_silencio_1780915798,char_silencio,Silencio,Sindarin Warlock,"Silencio Lucidio is a level forty-three Sindarin Warlock
    [Retired].
Last login 15 years, 11 months, and 24 days ago from *.se.

Norwen tells you 'i'm not exactly straight either'",Norwen,quoted_speaker,,Norwen tells you 'i'm not exactly straight either',medium,no
whois_tram_1780916671,char_tram,Tram,Maia,"Tram the Forsaken is a Maia (Cartographer) [Retired].
Player of: Sharghl, Turviniel, Aros, Kingpool, Implithura, Zurolg, Tampax.

Char Tram created: 20th of Oct 1995.",Turviniel,comma_name_list,,"Player of: Sharghl, Turviniel, Aros, Kingpool, Implithura, Zurolg, Tampax.",high,yes
whois_tram_1780916671,char_tram,Tram,Maia,"Tram the Forsaken is a Maia (Cartographer) [Retired].
Player of: Sharghl, Turviniel, Aros, Kingpool, Implithura, Zurolg, Tampax.

Char Tram created: 20th of Oct 1995.",Aros,comma_name_list,,"Player of: Sharghl, Turviniel, Aros, Kingpool, Implithura, Zurolg, Tampax.",high,yes
whois_tram_1780916671,char_tram,Tram,Maia,"Tram the Forsaken is a Maia (Cartographer) [Retired].
Player of: Sharghl, Turviniel, Aros, Kingpool, Implithura, Zurolg, Tampax.

Char Tram created: 20th of Oct 1995.",Kingpool,comma_name_list,,"Player of: Sharghl, Turviniel, Aros, Kingpool, Implithura, Zurolg, Tampax.",high,yes
whois_tram_1780916671,char_tram,Tram,Maia,"Tram the Forsaken is a Maia (Cartographer) [Retired].
Player of: Sharghl, Turviniel, Aros, Kingpool, Implithura, Zurolg, Tampax.

Char Tram created: 20th of Oct 1995.",Implithura,comma_name_list,,"Player of: Sharghl, Turviniel, Aros, Kingpool, Implithura, Zurolg, Tampax.",high,yes
whois_tram_1780916671,char_tram,Tram,Maia,"Tram the Forsaken is a Maia (Cartographer) [Retired].
Player of: Sharghl, Turviniel, Aros, Kingpool, Implithura, Zurolg, Tampax.

Char Tram created: 20th of Oct 1995.",Zurolg,comma_name_list,,"Player of: Sharghl, Turviniel, Aros, Kingpool, Implithura, Zurolg, Tampax.",low,no
whois_tram_1780916671,char_tram,Tram,Maia,"Tram the Forsaken is a Maia (Cartographer) [Retired].
Player of: Sharghl, Turviniel, Aros, Kingpool, Implithura, Zurolg, Tampax.

Char Tram created: 20th of Oct 1995.",Tampax,comma_name_list,,"Player of: Sharghl, Turviniel, Aros, Kingpool, Implithura, Zurolg, Tampax.",low,no
whois_valgarv_1780917009,char_valgarv,Valgarv,Orc,"Valgarv the Red Shirted is an Orc [Retired].
An old tailor says 'Gu uot Valgarv, A don't deal wyth Orcs!'
Narv says 'Your corpse wall be rapped to paeces!'",Narv,quoted_speaker,,Narv says 'Your corpse wall be rapped to paeces!',medium,no
whois_wierd_1780917268,char_wierd,Wierd,Orc,"Wierd Whyred is an Orc [Retired].
Is playing from *.norrland

Sauron tells you 'HELLO SNAGA!'",Sauron,quoted_speaker,,Sauron tells you 'HELLO SNAGA!',medium,no
whois_zina_1780917539,char_zina,Zina,Dúnadan Priestess,"Zina the Willow Stormtrooper is a level thirty-two Dúnadan
    Priestess [Retired].
Last login 2 months and 9 days ago from *.at.

       Zina shouts: ""I will kill them all........most of them.""",Zina,quoted_speaker,,"Zina shouts: ""I will kill them all........most of them.""",high,yes
whois_tower_1780961779,,Tower,Beorning Hero,"…
el fifty-six Beorning
    Hero [Retired].
Last login 3 years, 9 months, and
    4 days ago from [numerical
    address].

Regulators, mount up!

Emissary to the big-bear himself, Beorn.  Sent out into arda
to inform the world our peaceful existance, and also deliver a
word of advice for all who choose to listen, and a warning for
those who don't.

Griand narrates 'sneak snarping'",Griand,quoted_speaker,,Griand narrates 'sneak snarping',medium,no
whois_bogger_1780961791,char_bogger,Bogger,Broadbeam Fighter,"Bogger Violence is a level ninety
    Broadbeam Fighter.
your bash at grinder sends her sprawling.

Delandra creeps 'i like reading in the toilet while i have cup of coffee and my
cigarettes with me:D'

Morgase tells you 'Jag går alltid in med inställningen att jag är glad om jag
dtar när jag gör unqa, tappar jag ingen exp'

(That was after him fall-dying. After that, he mobdied in there as well.)

Gushkatif says 'själv så spelare jag lika dåligt som om jag var nykter'

Auluua sprays: HØR NU PÅ HAN DÆR SKÅNSKE SATAN

Rogon tells you: 'ja du är nog den första jag ser som fått för sig att mappa
som spya :)'",Morgase,quoted_speaker,,Morgase tells you 'Jag går alltid in med inställningen att jag är glad om jag,medium,no
whois_bogger_1780961791,char_bogger,Bogger,Broadbeam Fighter,"…
ter.
your bash at grinder sends her sprawling.

Delandra creeps 'i like reading in the toilet while i have cup of coffee and my
cigarettes with me:D'

Morgase tells you 'Jag går alltid in med inställningen att jag är glad om jag
dtar när jag gör unqa, tappar jag ingen exp'

(That was after him fall-dying. After that, he mobdied in there as well.)

Gushkatif says 'själv så spelare jag lika dåligt som om jag var nykter'

Auluua sprays: HØR NU PÅ HAN DÆR SKÅNSKE SATAN

Rogon tells you: 'ja du är nog den första jag ser som fått för sig att mappa
som spya :)'",Gushkatif,quoted_speaker,,Gushkatif says 'själv så spelare jag lika dåligt som om jag var nykter',medium,no
whois_bogger_1780961791,char_bogger,Bogger,Broadbeam Fighter,"…
and my
cigarettes with me:D'

Morgase tells you 'Jag går alltid in med inställningen att jag är glad om jag
dtar när jag gör unqa, tappar jag ingen exp'

(That was after him fall-dying. After that, he mobdied in there as well.)

Gushkatif says 'själv så spelare jag lika dåligt som om jag var nykter'

Auluua sprays: HØR NU PÅ HAN DÆR SKÅNSKE SATAN

Rogon tells you: 'ja du är nog den första jag ser som fått för sig att mappa
som spya :)'",Rogon,quoted_speaker,,Rogon tells you: 'ja du är nog den första jag ser som fått för sig att mappa,high,yes
whois_brâddóck_1780961797,,Brâddóck,Tarkhnarb Rider,"Brâddóck is a level thirty Tarkhnarb
    Rider [Retired].
Last login 13 years, 2 months, and
    5 days ago from *.net.

Smrtihlav tells you 'exp and some annoying newbie , 2 good reasons'
When I asked why he might kill me. :)

Ornate, engraved sword, garnet-ring, topaz-ring, emerald-ring",Smrtihlav,quoted_speaker,,"Smrtihlav tells you 'exp and some annoying newbie , 2 good reasons'",high,yes
whois_glamduril_1780961947,char_glamduril,Glamduril,Noldorin Sentry,"Glamduril is a level eleven Noldorin Sentry
    [Retired].
Last login 15 years, 9 months, and 19 days ago from
    *.net.
............................
Uber, Hemp, Ganja, Rumble, Belsambar, Belkira, Mojo
Belmakor, Yarblek
Hudo, Gorlim, Roliowyn, Galumir, Yarblek, Ganja",Uber,comma_name_list,,"Uber, Hemp, Ganja, Rumble, Belsambar, Belkira, Mojo",high,yes
whois_glamduril_1780961947,char_glamduril,Glamduril,Noldorin Sentry,"Glamduril is a level eleven Noldorin Sentry
    [Retired].
Last login 15 years, 9 months, and 19 days ago from
    *.net.
............................
Uber, Hemp, Ganja, Rumble, Belsambar, Belkira, Mojo
Belmakor, Yarblek
Hudo, Gorlim, Roliowyn, Galumir, Yarblek, Ganja",Hemp,comma_name_list,,"Uber, Hemp, Ganja, Rumble, Belsambar, Belkira, Mojo",low,no
whois_glamduril_1780961947,char_glamduril,Glamduril,Noldorin Sentry,"Glamduril is a level eleven Noldorin Sentry
    [Retired].
Last login 15 years, 9 months, and 19 days ago from
    *.net.
............................
Uber, Hemp, Ganja, Rumble, Belsambar, Belkira, Mojo
Belmakor, Yarblek
Hudo, Gorlim, Roliowyn, Galumir, Yarblek, Ganja",Ganja,comma_name_list,,"Uber, Hemp, Ganja, Rumble, Belsambar, Belkira, Mojo",low,no
whois_glamduril_1780961947,char_glamduril,Glamduril,Noldorin Sentry,"Glamduril is a level eleven Noldorin Sentry
    [Retired].
Last login 15 years, 9 months, and 19 days ago from
    *.net.
............................
Uber, Hemp, Ganja, Rumble, Belsambar, Belkira, Mojo
Belmakor, Yarblek
Hudo, Gorlim, Roliowyn, Galumir, Yarblek, Ganja",Rumble,comma_name_list,,"Uber, Hemp, Ganja, Rumble, Belsambar, Belkira, Mojo",high,yes
whois_glamduril_1780961947,char_glamduril,Glamduril,Noldorin Sentry,"Glamduril is a level eleven Noldorin Sentry
    [Retired].
Last login 15 years, 9 months, and 19 days ago from
    *.net.
............................
Uber, Hemp, Ganja, Rumble, Belsambar, Belkira, Mojo
Belmakor, Yarblek
Hudo, Gorlim, Roliowyn, Galumir, Yarblek, Ganja",Belsambar,comma_name_list,,"Uber, Hemp, Ganja, Rumble, Belsambar, Belkira, Mojo",low,no
whois_glamduril_1780961947,char_glamduril,Glamduril,Noldorin Sentry,"Glamduril is a level eleven Noldorin Sentry
    [Retired].
Last login 15 years, 9 months, and 19 days ago from
    *.net.
............................
Uber, Hemp, Ganja, Rumble, Belsambar, Belkira, Mojo
Belmakor, Yarblek
Hudo, Gorlim, Roliowyn, Galumir, Yarblek, Ganja",Belkira,comma_name_list,,"Uber, Hemp, Ganja, Rumble, Belsambar, Belkira, Mojo",low,no
whois_glamduril_1780961947,char_glamduril,Glamduril,Noldorin Sentry,"Glamduril is a level eleven Noldorin Sentry
    [Retired].
Last login 15 years, 9 months, and 19 days ago from
    *.net.
............................
Uber, Hemp, Ganja, Rumble, Belsambar, Belkira, Mojo
Belmakor, Yarblek
Hudo, Gorlim, Roliowyn, Galumir, Yarblek, Ganja",Mojo,comma_name_list,,"Uber, Hemp, Ganja, Rumble, Belsambar, Belkira, Mojo",high,yes
whois_glamduril_1780961947,char_glamduril,Glamduril,Noldorin Sentry,"Glamduril is a level eleven Noldorin Sentry
    [Retired].
Last login 15 years, 9 months, and 19 days ago from
    *.net.
............................
Uber, Hemp, Ganja, Rumble, Belsambar, Belkira, Mojo
Belmakor, Yarblek
Hudo, Gorlim, Roliowyn, Galumir, Yarblek, Ganja",Hudo,comma_name_list,,"Hudo, Gorlim, Roliowyn, Galumir, Yarblek, Ganja",low,no
whois_glamduril_1780961947,char_glamduril,Glamduril,Noldorin Sentry,"Glamduril is a level eleven Noldorin Sentry
    [Retired].
Last login 15 years, 9 months, and 19 days ago from
    *.net.
............................
Uber, Hemp, Ganja, Rumble, Belsambar, Belkira, Mojo
Belmakor, Yarblek
Hudo, Gorlim, Roliowyn, Galumir, Yarblek, Ganja",Gorlim,comma_name_list,,"Hudo, Gorlim, Roliowyn, Galumir, Yarblek, Ganja",low,no
whois_glamduril_1780961947,char_glamduril,Glamduril,Noldorin Sentry,"Glamduril is a level eleven Noldorin Sentry
    [Retired].
Last login 15 years, 9 months, and 19 days ago from
    *.net.
............................
Uber, Hemp, Ganja, Rumble, Belsambar, Belkira, Mojo
Belmakor, Yarblek
Hudo, Gorlim, Roliowyn, Galumir, Yarblek, Ganja",Roliowyn,comma_name_list,,"Hudo, Gorlim, Roliowyn, Galumir, Yarblek, Ganja",low,no
whois_glamduril_1780961947,char_glamduril,Glamduril,Noldorin Sentry,"Glamduril is a level eleven Noldorin Sentry
    [Retired].
Last login 15 years, 9 months, and 19 days ago from
    *.net.
............................
Uber, Hemp, Ganja, Rumble, Belsambar, Belkira, Mojo
Belmakor, Yarblek
Hudo, Gorlim, Roliowyn, Galumir, Yarblek, Ganja",Galumir,comma_name_list,,"Hudo, Gorlim, Roliowyn, Galumir, Yarblek, Ganja",low,no
whois_glamduril_1780961947,char_glamduril,Glamduril,Noldorin Sentry,"Glamduril is a level eleven Noldorin Sentry
    [Retired].
Last login 15 years, 9 months, and 19 days ago from
    *.net.
............................
Uber, Hemp, Ganja, Rumble, Belsambar, Belkira, Mojo
Belmakor, Yarblek
Hudo, Gorlim, Roliowyn, Galumir, Yarblek, Ganja",Yarblek,comma_name_list,,"Hudo, Gorlim, Roliowyn, Galumir, Yarblek, Ganja",low,no
whois_glamduril_1780961947,char_glamduril,Glamduril,Noldorin Sentry,"Glamduril is a level eleven Noldorin Sentry
    [Retired].
Last login 15 years, 9 months, and 19 days ago from
    *.net.
............................
Uber, Hemp, Ganja, Rumble, Belsambar, Belkira, Mojo
Belmakor, Yarblek
Hudo, Gorlim, Roliowyn, Galumir, Yarblek, Ganja",Ganja,comma_name_list,,"Hudo, Gorlim, Roliowyn, Galumir, Yarblek, Ganja",low,no
whois_jauer_1780961975,char_jauer,Jauer,Orc,"Jauer says: Fat with Jau! is an Orc [Retired].
Last login 8 years and 29 days ago.

- One of the Titans

Retired with Elestir's full shining until mend and resize is fixed!

Sterman tells you 'nice last narr btw'
Sterman tells you 'well timed and all. It was perfect'",Jauer,quoted_speaker,,Jauer says: Fat with Jau! is an Orc [Retired].,high,yes
whois_jauer_1780961975,char_jauer,Jauer,Orc,"Jauer says: Fat with Jau! is an Orc [Retired].
Last login 8 years and 29 days ago.

- One of the Titans

Retired with Elestir's full shining until mend and resize is fixed!

Sterman tells you 'nice last narr btw'
Sterman tells you 'well timed and all. It was perfect'",Sterman,quoted_speaker,,Sterman tells you 'nice last narr btw',medium,no
whois_jauer_1780961975,char_jauer,Jauer,Orc,"Jauer says: Fat with Jau! is an Orc [Retired].
Last login 8 years and 29 days ago.

- One of the Titans

Retired with Elestir's full shining until mend and resize is fixed!

Sterman tells you 'nice last narr btw'
Sterman tells you 'well timed and all. It was perfect'",Sterman,quoted_speaker,,Sterman tells you 'well timed and all. It was perfect',medium,no
whois_líng_1780961987,,Líng,Maia,"Líng the young and vibrant one is a Maia [Retired].
Last login 15 years, 6 months, and 8 days ago from
    [numerical address].

Azan tells you 'Stop trippin about your age we are still young and vibrant!'",Azan,quoted_speaker,,Azan tells you 'Stop trippin about your age we are still young and vibrant!',medium,no
whois_lorduk_1780961992,char_lorduk,Lorduk,Troll,"Lorduk is a Troll [Retired].
Last login 23 years, 10 months, and 15 days ago.

8 feet 10 and 60 stone.
2.70m and 385kg. You certainly dont want meet him!

Fearsome tells you 'relax '
Fearsome tells you 'you sunrockin and retireing chars is costing me a fortune
:)'",Fearsome,quoted_speaker,,Fearsome tells you 'relax ',high,yes
whois_lorduk_1780961992,char_lorduk,Lorduk,Troll,"Lorduk is a Troll [Retired].
Last login 23 years, 10 months, and 15 days ago.

8 feet 10 and 60 stone.
2.70m and 385kg. You certainly dont want meet him!

Fearsome tells you 'relax '
Fearsome tells you 'you sunrockin and retireing chars is costing me a fortune
:)'",Fearsome,quoted_speaker,,Fearsome tells you 'you sunrockin and retireing chars is costing me a fortune,high,yes
whois_luvette_1780961998,char_luvette,Luvette,Beorning Battlemistress,"Luvette or leave it!1 is a level twenty-four
    Beorning Battlemistress [Retired].
Last login 25 years, 2 months, and 18 days ago from
    [numerical address].

 Pernicious has arrived from the west.
 Pernicious says 'I thought linux was only for powwow'
 Dizziness and hallucinations overwhelm you.",Pernicious,quoted_speaker,,Pernicious says 'I thought linux was only for powwow',medium,no
whois_malus_1780962004,char_malus,Malus,Zaugurz Orc,"Malus Darkblade, Wielder of Spite the Cold One is a
    Zaugurz Orc [Retired].
Last login 3 years, 9 months, and 8 days ago.

Naga tells you '/kit malus - Those Zaugurz Orcs don't deserve kits.'",Naga,quoted_speaker,,Naga tells you '/kit malus - Those Zaugurz Orcs don't deserve kits.',high,yes
whois_melinda_1780962010,char_melinda,Melinda,Black Númenórean,"Melinda bling bling is a Black Númenórean [Retired].
Last login 16 years, 9 months, and 3 days ago.

Smrtihlav tells you 'i think hewer decays today'
Smrtihlav tells you 'if it will happen i will call mother and say
sorry I cant come for dinner'
Smrtihlav tells you 'gonna spam do gg'",Smrtihlav,quoted_speaker,,Smrtihlav tells you 'i think hewer decays today',high,yes
whois_melinda_1780962010,char_melinda,Melinda,Black Númenórean,"Melinda bling bling is a Black Númenórean [Retired].
Last login 16 years, 9 months, and 3 days ago.

Smrtihlav tells you 'i think hewer decays today'
Smrtihlav tells you 'if it will happen i will call mother and say
sorry I cant come for dinner'
Smrtihlav tells you 'gonna spam do gg'",Smrtihlav,quoted_speaker,,Smrtihlav tells you 'if it will happen i will call mother and say,high,yes
