character_id,name,race,class,level,status,first_seen,last_seen,whois_checked,duplicate_count,notes
char_xandahar,Xandahar,Black Númenórean,Rider,9,Retired,,,true,1,whois descriptor=a level nine Black Númenórean Rider | whois captured_date=2026-06-08
char_xander,Xander,Half-elven,Sentry,9,Retired,2005-08-10,2005-08-10,true,1,"whois descriptor=a level nine Half-elven Sentry | Last login 20 years, 9 months, and 29 days ago from *.com. | whois captured_date=2026-06-08"
char_xatax,Xatax,,,,,,,false,1,
char_xel,Xel,,,,,,,false,1,
char_xelloss,Xelloss,Tarkhnarb,Necromancer,19,Retired,,,true,1,whois descriptor=a level nineteen Tarkhnarb Necromancer | whois captured_date=2026-06-08
char_xile,Xile,Silvan,Mountaineer,62,Retired,,,true,1,"whois display_name=Xile from society. | whois epithet_or_title=from society. | whois descriptor=a level sixty-two Silvan Mountaineer | Last login 1 year, 9 months, and 12 days ago. | whois captured_date=2026-06-08"
char_xylo,Xylo,,,,,,,false,1,
char_yagara,Yagara,,,,,,,false,1,
char_yanwe,Yanwe,Woman,,,Retired,,,true,1,"whois descriptor=a Woman | Last login 22 years, 9 months, and 17 days ago. | whois captured_date=2026-06-08"
char_ypsilon,Ypsilon,Noldorin,Quickblade,100,Retired,2007-07-25,2007-07-25,true,1,"whois display_name=Ypsilon the Still Wind of the Underdark | whois epithet_or_title=the Still Wind of the Underdark | whois descriptor=a level one hundred Noldorin Quickblade | Last login 18 years, 10 months, and 14 days ago from *.ee. | whois captured_date=2026-06-08"
char_ytinas,Ytinas,Maia,,,Retired,,,true,1,whois display_name=Ytinas Ni crosses the road. Why? | whois epithet_or_title=Ni crosses the road. Why? | whois descriptor=a Maia | whois captured_date=2026-06-08
char_zaber,Zaber,Half-elven,Soldier,89,Retired,2015-07-22,2015-07-22,true,1,"whois display_name=Zaber King of Half Elves - Old[NSL]School | whois epithet_or_title=King of Half Elves - Old[NSL]School | whois descriptor=a level eighty-nine Half-elven Soldier | Last login 10 years, 10 months, and 17 days ago from *.eu. | whois captured_date=2026-06-08"
char_zanetha,Zanetha,Mountain Troll,Warrior,44,Retired,,,true,1,"whois display_name=Zanetha Zane, Raider of Isengard | whois epithet_or_title=Zane, Raider of Isengard | whois descriptor=a level forty-four Mountain Troll Warrior | whois captured_date=2026-06-08"
char_zar,Zar,Harfoot,Hunter,28,Retired,2005-09-14,2005-09-14,true,1,"whois display_name=Zar The Swift Pain | whois epithet_or_title=The Swift Pain | whois descriptor=a level twenty-eight Harfoot Hunter | Last login 20 years, 8 months, and 24 days ago from *.net. | whois captured_date=2026-06-08"
char_ze,Ze,,,,,,,false,1,
char_zed,Zed,Cave Troll,Warrior,33,Retired,,,true,1,whois display_name=Zed Dredd of the Troll Kamikaze Squadron | whois epithet_or_title=Dredd of the Troll Kamikaze Squadron | whois descriptor=a level thirty-three Cave Troll Warrior | whois captured_date=2026-06-08
char_zeddicus,Zeddicus,Dwarven,Hero,47,Retired,2003-04-16,2003-04-16,true,1,"whois display_name=Zeddicus Stronghand, Warden of Durin's House | whois epithet_or_title=Stronghand, Warden of Durin's House | whois descriptor=a level forty-seven Dwarven Hero | Last login 23 years, 1 month, and 22 days ago from [numerical address]. | whois captured_date=2026-06-08"
char_zerabethulh,Zerabethulh,Orkish,Veteran,38,Retired,,,true,1,whois display_name=Zerabethulh the Brutal Mosquitoehunter | whois epithet_or_title=the Brutal Mosquitoehunter | whois descriptor=a level thirty-eight Orkish Veteran | whois captured_date=2026-06-08
char_zeroth,Zeroth,Tarkhnarb,Battlemaster,55,Retired,,,true,1,whois descriptor=a level fifty-five Tarkhnarb Battlemaster | whois captured_date=2026-06-08
char_zeus,Zeus,Maia,,,,,,true,1,whois display_name=Zeus Overlord of Thunder and Lightning | whois epithet_or_title=Overlord of Thunder and Lightning | whois descriptor=a Maia | whois captured_date=2026-06-08
char_zevier,Zevier,Silvan,Priestess,31,Retired,2006-08-31,2006-08-31,true,1,"whois display_name=Zevier Summerbreeze, Beauty of Athel-Loren | whois epithet_or_title=Summerbreeze, Beauty of Athel-Loren | whois descriptor=a level thirty-one Silvan Priestess | Last login 19 years, 9 months, and 8 days ago from *.fi. | whois captured_date=2026-06-08"
char_zhagrat,Zhagrat,Tarkhnarb,Shaman,44,,,,true,1,whois display_name=Zhagrat the Orkish Shaman | whois epithet_or_title=the Orkish Shaman | whois descriptor=a level forty-four Tarkhnarb Shaman | whois captured_date=2026-06-08
char_zhorgas,Zhorgas,Orkish,Scout,23,Retired,,,true,1,"whois display_name=Zhorgas Sánp, Wanna-be Defender of the Outpost | whois epithet_or_title=Sánp, Wanna-be Defender of the Outpost | whois descriptor=a level twenty-three Orkish Scout | whois captured_date=2026-06-08"
char_zhuk,Zhuk,Orc,,,Retired,,,true,1,whois display_name=Zhuk aka Pyroblast Pyroblastovich | whois epithet_or_title=aka Pyroblast Pyroblastovich | whois descriptor=an Orc | whois captured_date=2026-06-08
char_zigrakh,Zigrakh,Orkish,Veteran,40,Retired,,,true,1,whois display_name=Zigrakh the heavily scarred | whois epithet_or_title=the heavily scarred | whois descriptor=a level forty Orkish Veteran | whois captured_date=2026-06-08
char_zigurakhor,Zigurakhor,,,,,,,false,1,
char_zilkis,Zilkis,,,,,,,false,1,
char_zimar,Zimar,Tarkhnarb,Fighter,46,Retired,,,true,1,"whois display_name=Zimar Zimrakhim, Zneeky Zneekums | whois epithet_or_title=Zimrakhim, Zneeky Zneekums | whois descriptor=a level forty-six Tarkhnarb Fighter | whois captured_date=2026-06-08"
char_zimrathon,Zimrathon,,,,,,,false,1,
char_zina,Zina,Dúnadan Priestess,,32,Retired,2026-03-30,2026-03-30,true,1,whois display_name=Zina the Willow Stormtrooper | whois epithet_or_title=the Willow Stormtrooper | whois descriptor=a level thirty-two Dúnadan Priestess | Last login 2 months and 9 days ago from *.at. | whois captured_date=2026-06-08
char_zirand,Zirand,Man,,,Retired,,,true,1,"whois display_name=Zirand the Assassin | whois epithet_or_title=the Assassin | whois descriptor=a Man | Last login 2 years, 10 months, and 7 days ago. | whois captured_date=2026-06-08"
char_zlababa,Zlababa,Tarkhnarb,Battlemaster,37,Retired,,,true,1,whois descriptor=a level thirty-seven Tarkhnarb Battlemaster | whois captured_date=2026-06-08
char_zlo,Zlo,Troll,,,Retired,,,true,1,whois descriptor=a Troll | whois captured_date=2026-06-08
char_zmej,Zmej,Tarkhnarb,Champion,72,Retired,,,true,1,whois display_name=Zmej Gorinich of Damage Inc | whois epithet_or_title=Gorinich of Damage Inc | whois descriptor=a level seventy-two Tarkhnarb Champion | whois captured_date=2026-06-08
char_zocker,Zocker,Black Númenórean,,,Retired,,,true,1,whois display_name=Zocker the Sweet but not so Deadly | whois epithet_or_title=the Sweet but not so Deadly | whois descriptor=a Black Númenórean | whois captured_date=2026-06-08
char_zomb,Zomb,your Papa Bodyguard is an Orc,,,,,,true,1,whois descriptor=your Papa Bodyguard is an Orc | whois captured_date=2026-06-08
char_zoone,Zoone,Sauron's gift to women is a level thirty-four Tarkhnarb Battlemaster,,,Retired,,,true,1,whois descriptor=Sauron's gift to women is a level thirty-four Tarkhnarb Battlemaster | whois captured_date=2026-06-08
char_zopa,Zopa,,,,,,,false,1,
char_zorek,Zorek,Orc,,,,,,true,1,whois display_name=Zorek the New Breed | whois epithet_or_title=the New Breed | whois descriptor=an Orc | whois captured_date=2026-06-08
char_zorgmol,Zorgmol,Orc,,,Retired,,,true,1,whois descriptor=an Orc | whois captured_date=2026-06-08
char_zorgoth,Zorgoth,Orc,,,Retired,,,true,1,whois display_name=Zorgoth the Mastersmith of Durgash tribe | whois epithet_or_title=the Mastersmith of Durgash tribe | whois descriptor=an Orc | whois captured_date=2026-06-08
char_zorrak,Zorrak,Tarkhnarb,Necromancer,39,Retired,,,true,1,whois display_name=Zorrak Orcanoid | whois epithet_or_title=Orcanoid | whois descriptor=a level thirty-nine Tarkhnarb Necromancer | whois captured_date=2026-06-08
char_zoser,Zoser,,,,,,,false,1,
char_zroi,Zroi,,,,,,,false,1,
char_zubr,Zubr,Dwarf,,,Retired,,,true,1,"whois display_name=Zubr has a Twisted Nerve | whois epithet_or_title=has a Twisted Nerve | whois descriptor=a Dwarf | Last login 9 years, 3 months, and 14 days ago. | whois captured_date=2026-06-08"
char_zug,Zug,Orc,,,Retired,,,true,1,whois display_name=Zug the Bringer of Darkness | whois epithet_or_title=the Bringer of Darkness | whois descriptor=an Orc | whois captured_date=2026-06-08
char_zuljin,Zuljin,Orc,,,Retired,,,true,1,whois display_name=Zuljin Gorefang | whois epithet_or_title=Gorefang | whois descriptor=an Orc | whois captured_date=2026-06-08
char_zygmud,Zygmud,Black Númenórean,,,Retired,,,true,1,"whois display_name=Zygmud The Outcast, banned from Kragero | whois epithet_or_title=The Outcast, banned from Kragero | whois descriptor=a Black Númenórean | whois captured_date=2026-06-08"
char_tauno,Tauno,Dwarven,Ranger,40,Retired,2005-10-03,2005-10-03,true,,"whois display_name=Tauno Tumpelo, 7th Tumunzahar Battalion | whois epithet_or_title=Tumpelo, 7th Tumunzahar Battalion | whois descriptor=a level forty Dwarven Ranger | Last login 20 years, 8 months, and 4 days ago from *.fi. | whois captured_date=2026-06-07 | Last login 20 years, 8 months, and 5 days ago from *.fi. | whois captured_date=2026-06-08"
char_gangee,Gangee,Stoor,Necromancer,22,Retired,2003-12-03,2003-12-03,true,,"whois display_name=Gangee the roly-poly little stoor | whois epithet_or_title=the roly-poly little stoor | whois descriptor=a level twenty-two Stoor Necromancer | Last login 22 years, 6 months, and 4 days ago from *.edu. | whois captured_date=2026-06-07"
char_haphet,Haphet,Mountain Troll,Warrior,30,Retired,2009-04-29,2009-04-29,true,,"whois display_name=Haphet Bloodtroll | whois epithet_or_title=Bloodtroll | whois descriptor=a level thirty Mountain Troll Warrior | whois captured_date=2026-06-07 | Last login 17 years, 1 month, and 10 days ago from *.nl. | whois captured_date=2026-06-09"
char_huor,Huor,Dúnadan Battlemaster,,71,Retired,1999-11-19,1999-11-19,true,,"whois display_name=Huor of Dor-lómin, Chieftain of Rhudaur | whois epithet_or_title=of Dor-lómin, Chieftain of Rhudaur | whois descriptor=a level seventy-one Dúnadan Battlemaster | Last login 26 years, 6 months, and 18 days ago from *.SE. | whois captured_date=2026-06-07"
char_romaïn,Romaïn,Dwarven,Axemaster,31,Retired,2005-01-25,2005-01-25,true,,"whois display_name=Romaïn Bloodfire | whois epithet_or_title=Bloodfire | whois descriptor=a level thirty-one Dwarven Axemaster | Last login 21 years, 4 months, and 13 days ago from *.nl. | whois captured_date=2026-06-07 | Last login 21 years, 4 months, and 15 days ago from *.nl. | whois captured_date=2026-06-09"
char_akela,Akela,Dwarven,Battlemaster,29,Retired,2004-02-18,2004-02-18,true,,"whois display_name=Akela the Pack Leader | whois epithet_or_title=the Pack Leader | whois descriptor=a level twenty-nine Dwarven Battlemaster | Last login 22 years, 3 months, and 18 days ago from [numerical address]. | whois captured_date=2026-06-07"
char_ainko,Ainko,Broadbeam,Adventurer,36,Retired,,,true,,"whois display_name=Ainko the Dwarven Adventurer | whois epithet_or_title=the Dwarven Adventurer | whois descriptor=a level thirty-six Broadbeam Adventurer | Last login 1 year, 10 months, and 21 days ago. | whois captured_date=2026-06-08"
char_aeruscator,Aeruscator,Half-elven,Healer,36,Retired,2004-02-06,2004-02-06,true,,"whois display_name=Aeruscator the Merchant [AKM] | whois epithet_or_title=the Merchant [AKM] | whois descriptor=a level thirty-six Half-elven Healer | Last login 22 years, 3 months, and 30 days ago from [numerical address]. | whois captured_date=2026-06-07"
char_korn,Korn,Troll,,,Retired,,,true,,whois descriptor=a Troll | whois captured_date=2026-06-07
char_tuor,Tuor,Maia,,,Retired,,,true,,whois display_name=Tuor of Vinyamar | whois epithet_or_title=of Vinyamar | whois descriptor=a Maia (Cartographer) | whois captured_date=2026-06-07
char_shydaë,Shydaë,Silvan,Quickblade,27,Retired,2005-09-23,2005-09-23,true,,"whois display_name=Shydaë the Explorer | whois epithet_or_title=the Explorer | whois descriptor=a level twenty-seven Silvan Quickblade | Last login 20 years, 8 months, and 14 days ago from *.nl. | whois captured_date=2026-06-07"
char_maartje,Maartje,Black Númenórean,Rider,29,Retired,,,true,,whois display_name=Maartje the Black Bi... uhm Witch | whois epithet_or_title=the Black Bi... uhm Witch | whois descriptor=a level twenty-nine Black Númenórean Rider | whois captured_date=2026-06-07
char_gefe,Gefe,Maia,,,Retired,,,true,,whois display_name=Gefe the Friendly Neighbourhood Ainu | whois epithet_or_title=the Friendly Neighbourhood Ainu | whois descriptor=a Maia (Builder) | whois captured_date=2026-06-07
char_agân,Agân,Tarkhnarb,Shaman,13,Retired,,,true,,whois descriptor=a level thirteen Tarkhnarb Shaman | whois captured_date=2026-06-08
char_alázar,Alázar,Half-elven,Patriarch,41,Retired,2007-10-09,2007-10-09,true,,"whois descriptor=a level forty-one Half-elven Patriarch | Last login 18 years, 7 months, and 30 days ago from [numerical address]. | whois captured_date=2026-06-08 | Last login 18 years and 8 months ago from [numerical address]. | whois captured_date=2026-06-09"
char_anólad,Anólad,discord bot is a Maia,,,,,,true,,whois descriptor=a discord bot is a Maia (Cartographer) | whois captured_date=2026-06-08
char_amàrië,Amàrië,Elf,,,Retired,,,true,,whois display_name=Amàrië of Valinor | whois epithet_or_title=of Valinor | whois descriptor=an Elf | Last login 23 years and 18 days ago. | whois captured_date=2026-06-08
char_amdír,Amdír,Sindarin,Hunter,46,Retired,2013-03-30,2013-03-30,true,,"whois display_name=Amdír of Lothlórien, one of the Galadhrim | whois epithet_or_title=of Lothlórien, one of the Galadhrim | whois descriptor=a level forty-six Sindarin Hunter | Last login 13 years, 2 months, and 9 days ago from [numerical address]. | whois captured_date=2026-06-08"
char_anézka,Anézka,Black Númenórean,,,Retired,,,true,,whois display_name=Anézka the Vampiric Nun | whois epithet_or_title=the Vampiric Nun | whois descriptor=a Black Númenórean | whois captured_date=2026-06-08
char_alwëon,Alwëon,Noldorin,Sage,41,Retired,,,true,,"whois display_name=Alwëon of Old | whois epithet_or_title=of Old | whois descriptor=a level forty-one Noldorin Sage | Last login 5 years, 1 month, and 14 days ago. | whois captured_date=2026-06-08"
char_alhádar,Alhádar,Elf,,,Retired,,,true,,"whois display_name=Alhádar the Rampant Preacher | whois epithet_or_title=the Rampant Preacher | whois descriptor=an Elf | Last login 12 years, 2 months, and 25 days ago. | whois captured_date=2026-06-08"
char_aielë,Aielë,Maia,,,Retired,,,true,,whois display_name=Aielë Alenyá | whois epithet_or_title=Alenyá | whois descriptor=a Maia (Cartographer) | whois captured_date=2026-06-08
char_feärendil,Feärendil,Noldorin,Scout,29,Retired,2025-08-31,2025-08-31,true,,whois display_name=Feärendil the Golden Star | whois epithet_or_title=the Golden Star | whois descriptor=a level twenty-nine Noldorin Scout | Last login 9 months and 8 days ago from *.it. | whois captured_date=2026-06-08
char_tiá,Tiá,Dwarven,Battlemistress,41,Retired,2002-11-22,2002-11-22,true,,"whois display_name=Tiá the Silver Smurfette | whois epithet_or_title=the Silver Smurfette | whois descriptor=a level forty-one Dwarven Battlemistress | Last login 23 years, 6 months, and 16 days ago from *.sg. | whois captured_date=2026-06-08"
char_thezí,Thezí,Orc,,,,,,true,,whois display_name=Thezí ìzehT | whois epithet_or_title=ìzehT | whois descriptor=an Orc | whois captured_date=2026-06-08
char_väinämöinen,Väinämöinen,Silvan,Hero,75,Retired,2023-01-17,2023-01-17,true,,"whois display_name=Väinämöinen Väkevä | whois epithet_or_title=Väkevä | whois descriptor=a level seventy-five Silvan Hero | Last login 3 years, 4 months, and 22 days ago from *.com. | whois captured_date=2026-06-08"
char_baûrk,Baûrk,Tarkhnarb,Rider,38,,,,true,,whois display_name=Baûrk Bloodthirst BrekâWwl | whois epithet_or_title=Bloodthirst BrekâWwl | whois descriptor=a level thirty-eight Tarkhnarb Rider | whois captured_date=2026-06-08
char_lótë,Lótë,Silvan,Matriarch,37,Retired,2012-11-01,2012-11-01,true,,"whois display_name=Lótë Shayla Shayla, of Les Miserables | whois epithet_or_title=Shayla Shayla, of Les Miserables | whois descriptor=a level thirty-seven Silvan Matriarch | Last login 13 years, 7 months, and 7 days ago from *.ee. | whois captured_date=2026-06-08"
char_watár,Watár,Tarkhnarb,Assassin,32,Retired,,,true,,whois display_name=Watár the Foolish Snaga | whois epithet_or_title=the Foolish Snaga | whois descriptor=a level thirty-two Tarkhnarb Assassin | whois captured_date=2026-06-08
char_válandar,Válandar,Elf,,,Retired,,,true,,whois descriptor=an Elf | whois captured_date=2026-06-08
char_ingwë,Ingwë,Noldorin,Battlemaster,30,Retired,2003-05-09,2003-05-09,true,,whois display_name=Ingwë King of the Vanyar | whois epithet_or_title=King of the Vanyar | whois descriptor=a level thirty Noldorin Battlemaster | Last login 23 years and 30 days ago from *.com. | whois captured_date=2026-06-08
